0.0005 	0.801544 	-1.45126e-09 	1.71879e-11
0.0015 	0.807117 	-5.8421e-09 	6.42928e-11
0.0025 	0.817693 	-8.34713e-09 	8.76568e-11
0.0035 	0.832255 	-1.00858e-08 	1.03484e-10
0.0045 	0.84952 	-1.11311e-08 	1.1263e-10
0.0055 	0.868388 	-1.16146e-08 	1.16463e-10
0.0065 	0.887973 	-1.16817e-08 	1.16432e-10
0.0075 	0.907626 	-1.14668e-08 	1.13832e-10
0.0085 	0.926908 	-1.10793e-08 	1.09695e-10
0.0095 	0.945555 	-1.05998e-08 	1.04774e-10
0.0105 	0.963427 	-1.00844e-08 	9.95824e-11
0.0115 	0.980473 	-9.56914e-09 	9.44479e-11
0.0125 	0.996697 	-9.07565e-09 	8.95625e-11
0.0135 	1.01213 	-8.61546e-09 	8.50252e-11
0.0145 	1.02684 	-8.19342e-09 	8.08736e-11
0.0155 	1.04087 	-7.81012e-09 	7.71079e-11
0.0165 	1.0543 	-7.46381e-09 	7.37064e-11
0.0175 	1.06718 	-7.15134e-09 	7.06364e-11
0.0185 	1.07957 	-6.86906e-09 	6.78606e-11
0.0195 	1.09151 	-6.61319e-09 	6.53417e-11
0.0205 	1.10305 	-6.38018e-09 	6.30443e-11
0.0215 	1.11423 	-6.16675e-09 	6.09368e-11
0.0225 	1.12507 	-5.97001e-09 	5.89908e-11
0.0235 	1.1356 	-5.78745e-09 	5.71821e-11
0.0245 	1.14584 	-5.61694e-09 	5.54903e-11
0.0255 	1.15582 	-5.45667e-09 	5.38978e-11
0.0265 	1.16554 	-5.30514e-09 	5.23903e-11
0.0275 	1.17503 	-5.16111e-09 	5.09558e-11
0.0285 	1.1843 	-5.02355e-09 	4.95847e-11
0.0295 	1.19334 	-4.89164e-09 	4.82688e-11
0.0305 	1.20218 	-4.76469e-09 	4.70017e-11
0.0315 	1.21082 	-4.64213e-09 	4.57779e-11
0.0325 	1.21926 	-4.52351e-09 	4.45932e-11
0.0335 	1.22752 	-4.40849e-09 	4.3444e-11
0.0345 	1.23559 	-4.29674e-09 	4.23277e-11
0.0355 	1.24349 	-4.18805e-09 	4.12419e-11
0.0365 	1.25121 	-4.08221e-09 	4.01847e-11
0.0375 	1.25877 	-3.97907e-09 	3.91545e-11
0.0385 	1.26615 	-3.87849e-09 	3.81501e-11
0.0395 	1.27338 	-3.78035e-09 	3.71705e-11
0.0405 	1.28045 	-3.68457e-09 	3.62146e-11
0.0415 	1.28736 	-3.59109e-09 	3.52818e-11
0.0425 	1.29412 	-3.49982e-09 	3.43714e-11
0.0435 	1.30073 	-3.41071e-09 	3.3483e-11
0.0445 	1.3072 	-3.32372e-09 	3.26159e-11
0.0455 	1.31352 	-3.23879e-09 	3.17697e-11
0.0465 	1.3197 	-3.15588e-09 	3.09438e-11
0.0475 	1.32575 	-3.07494e-09 	3.01379e-11
0.0485 	1.33166 	-2.99596e-09 	2.93518e-11
0.0495 	1.33744 	-2.91888e-09 	2.85849e-11
0.0505 	1.34309 	-2.84367e-09 	2.78369e-11
0.0515 	1.34862 	-2.77031e-09 	2.71075e-11
0.0525 	1.35402 	-2.69874e-09 	2.63962e-11
0.0535 	1.3593 	-2.62894e-09 	2.57027e-11
0.0545 	1.36447 	-2.56087e-09 	2.50267e-11
0.0555 	1.36952 	-2.4945e-09 	2.43678e-11
0.0565 	1.37445 	-2.4298e-09 	2.37257e-11
0.0575 	1.37928 	-2.36673e-09 	2.31e-11
0.0585 	1.384 	-2.30525e-09 	2.24903e-11
0.0595 	1.38861 	-2.24533e-09 	2.18963e-11
0.0605 	1.39312 	-2.18694e-09 	2.13176e-11
0.0615 	1.39752 	-2.13005e-09 	2.0754e-11
0.0625 	1.40184 	-2.07463e-09 	2.02051e-11
0.0635 	1.40605 	-2.02063e-09 	1.96706e-11
0.0645 	1.41017 	-1.96803e-09 	1.915e-11
0.0655 	1.4142 	-1.91679e-09 	1.86431e-11
0.0665 	1.41814 	-1.86688e-09 	1.81495e-11
0.0675 	1.42199 	-1.81827e-09 	1.76689e-11
0.0685 	1.42575 	-1.77093e-09 	1.7201e-11
0.0695 	1.42943 	-1.72483e-09 	1.67455e-11
0.0705 	1.43303 	-1.67993e-09 	1.63021e-11
0.0715 	1.43655 	-1.63621e-09 	1.58704e-11
0.0725 	1.43999 	-1.59363e-09 	1.54502e-11
0.0735 	1.44335 	-1.55217e-09 	1.50411e-11
0.0745 	1.44664 	-1.5118e-09 	1.46429e-11
0.0755 	1.44985 	-1.47249e-09 	1.42554e-11
0.0765 	1.453 	-1.43423e-09 	1.38782e-11
0.0775 	1.45607 	-1.39696e-09 	1.35111e-11
0.0785 	1.45908 	-1.36068e-09 	1.31537e-11
0.0795 	1.46202 	-1.32535e-09 	1.28059e-11
0.0805 	1.4649 	-1.29096e-09 	1.24673e-11
0.0815 	1.46771 	-1.25746e-09 	1.21378e-11
0.0825 	1.47046 	-1.22486e-09 	1.1817e-11
0.0835 	1.47315 	-1.19311e-09 	1.15049e-11
0.0845 	1.47579 	-1.1622e-09 	1.1201e-11
0.0855 	1.47836 	-1.13209e-09 	1.09052e-11
0.0865 	1.48088 	-1.10279e-09 	1.06173e-11
0.0875 	1.48335 	-1.07424e-09 	1.0337e-11
0.0885 	1.48575 	-1.04645e-09 	1.00642e-11
0.0895 	1.48811 	-1.01939e-09 	9.79871e-12
0.0905 	1.49041 	-9.93042e-10 	9.54027e-12
0.0915 	1.49267 	-9.67386e-10 	9.2887e-12
0.0925 	1.49488 	-9.42402e-10 	9.04381e-12
0.0935 	1.49704 	-9.18073e-10 	8.80541e-12
0.0945 	1.49915 	-8.94379e-10 	8.57334e-12
0.0955 	1.50122 	-8.71307e-10 	8.34745e-12
0.0965 	1.50324 	-8.48839e-10 	8.12753e-12
0.0975 	1.50522 	-8.26956e-10 	7.91342e-12
0.0985 	1.50715 	-8.05643e-10 	7.70497e-12
0.0995 	1.50904 	-7.84884e-10 	7.50202e-12
0.1005 	1.5109 	-7.64666e-10 	7.30441e-12
0.1015 	1.51271 	-7.44971e-10 	7.11202e-12
0.1025 	1.51449 	-7.25792e-10 	6.92472e-12
0.1035 	1.51622 	-7.07112e-10 	6.74237e-12
0.1045 	1.51792 	-6.88916e-10 	6.56483e-12
0.1055 	1.51958 	-6.71196e-10 	6.39197e-12
0.1065 	1.52121 	-6.53934e-10 	6.22365e-12
0.1075 	1.5228 	-6.3712e-10 	6.05978e-12
0.1085 	1.52436 	-6.20742e-10 	5.90022e-12
0.1095 	1.52589 	-6.04787e-10 	5.74483e-12
0.1105 	1.52738 	-5.89242e-10 	5.59352e-12
0.1115 	1.52884 	-5.74101e-10 	5.44616e-12
