0.0415 	3.89352 	-7.18345e-09 	7.0756e-11
0.0425 	3.90708 	-7.067e-09 	6.95882e-11
0.0435 	3.92047 	-6.95463e-09 	6.84608e-11
0.0445 	3.93369 	-6.84611e-09 	6.73715e-11
0.0455 	3.94675 	-6.7412e-09 	6.63179e-11
0.0465 	3.95966 	-6.63965e-09 	6.52979e-11
0.0475 	3.97243 	-6.54133e-09 	6.43098e-11
0.0485 	3.98505 	-6.44604e-09 	6.33518e-11
0.0495 	3.99753 	-6.3536e-09 	6.24223e-11
0.0505 	4.00987 	-6.2639e-09 	6.15197e-11
0.0515 	4.02209 	-6.17674e-09 	6.06426e-11
0.0525 	4.03418 	-6.09206e-09 	5.979e-11
0.0535 	4.04615 	-6.00969e-09 	5.89604e-11
0.0545 	4.058 	-5.92952e-09 	5.81528e-11
0.0555 	4.06973 	-5.85146e-09 	5.73661e-11
0.0565 	4.08136 	-5.77541e-09 	5.65994e-11
0.0575 	4.09287 	-5.70127e-09 	5.58517e-11
0.0585 	4.10428 	-5.62895e-09 	5.51222e-11
0.0595 	4.11559 	-5.55838e-09 	5.441e-11
0.0605 	4.1268 	-5.48946e-09 	5.37144e-11
0.0615 	4.13791 	-5.42214e-09 	5.30347e-11
0.0625 	4.14892 	-5.35634e-09 	5.23701e-11
0.0635 	4.15985 	-5.29198e-09 	5.17199e-11
0.0645 	4.17068 	-5.22903e-09 	5.10836e-11
0.0655 	4.18143 	-5.16741e-09 	5.04607e-11
0.0665 	4.19208 	-5.10706e-09 	4.98505e-11
0.0675 	4.20266 	-5.04794e-09 	4.92525e-11
0.0685 	4.21315 	-4.99e-09 	4.86662e-11
0.0695 	4.22357 	-4.93317e-09 	4.80912e-11
0.0705 	4.2339 	-4.87743e-09 	4.7527e-11
0.0715 	4.24416 	-4.82272e-09 	4.6973e-11
0.0725 	4.25434 	-4.76901e-09 	4.6429e-11
0.0735 	4.26445 	-4.71625e-09 	4.58946e-11
0.0745 	4.27449 	-4.66442e-09 	4.53694e-11
0.0755 	4.28446 	-4.61347e-09 	4.48531e-11
0.0765 	4.29435 	-4.56336e-09 	4.43452e-11
0.0775 	4.30418 	-4.51408e-09 	4.38456e-11
0.0785 	4.31394 	-4.4656e-09 	4.33539e-11
0.0795 	4.32364 	-4.41787e-09 	4.28698e-11
0.0805 	4.33327 	-4.37088e-09 	4.23932e-11
0.0815 	4.34283 	-4.32459e-09 	4.19236e-11
0.0825 	4.35234 	-4.27899e-09 	4.14609e-11
0.0835 	4.36178 	-4.23404e-09 	4.10048e-11
0.0845 	4.37117 	-4.18974e-09 	4.05551e-11
0.0855 	4.38049 	-4.14605e-09 	4.01116e-11
0.0865 	4.38975 	-4.10295e-09 	3.96741e-11
0.0875 	4.39895 	-4.06042e-09 	3.92423e-11
0.0885 	4.4081 	-4.01844e-09 	3.8816e-11
0.0895 	4.41719 	-3.977e-09 	3.83952e-11
0.0905 	4.42623 	-3.93607e-09 	3.79795e-11
0.0915 	4.43521 	-3.89564e-09 	3.7569e-11
0.0925 	4.44413 	-3.85571e-09 	3.71634e-11
0.0935 	4.453 	-3.81625e-09 	3.67626e-11
0.0945 	4.46182 	-3.77725e-09 	3.63665e-11
0.0955 	4.47059 	-3.7387e-09 	3.59748e-11
0.0965 	4.4793 	-3.70058e-09 	3.55876e-11
0.0975 	4.48796 	-3.66288e-09 	3.52047e-11
0.0985 	4.49657 	-3.6256e-09 	3.4826e-11
0.0995 	4.50513 	-3.58871e-09 	3.44513e-11
0.1005 	4.51365 	-3.55221e-09 	3.40806e-11
0.1015 	4.52211 	-3.51609e-09 	3.37137e-11
0.1025 	4.53052 	-3.48033e-09 	3.33505e-11
0.1035 	4.53888 	-3.44493e-09 	3.2991e-11
0.1045 	4.5472 	-3.40988e-09 	3.26351e-11
0.1055 	4.55547 	-3.37517e-09 	3.22826e-11
0.1065 	4.56369 	-3.34079e-09 	3.19335e-11
0.1075 	4.57186 	-3.30675e-09 	3.15879e-11
0.1085 	4.57999 	-3.27303e-09 	3.12456e-11
0.1095 	4.58807 	-3.23963e-09 	3.09065e-11
0.1105 	4.59611 	-3.20654e-09 	3.05706e-11
0.1115 	4.6041 	-3.17375e-09 	3.02378e-11
0.1125 	4.61204 	-3.14125e-09 	2.99081e-11
0.1135 	4.61994 	-3.10904e-09 	2.95812e-11
0.1145 	4.6278 	-3.07712e-09 	2.92574e-11
0.1155 	4.63561 	-3.04547e-09 	2.89364e-11
0.1165 	4.64338 	-3.0141e-09 	2.86182e-11
0.1175 	4.6511 	-2.98301e-09 	2.83029e-11
0.1185 	4.65879 	-2.95218e-09 	2.79903e-11
0.1195 	4.66642 	-2.92161e-09 	2.76805e-11
0.1205 	4.67402 	-2.89131e-09 	2.73734e-11
0.1215 	4.68157 	-2.86127e-09 	2.70689e-11
0.1225 	4.68908 	-2.83147e-09 	2.67669e-11
0.1235 	4.69655 	-2.80192e-09 	2.64676e-11
0.1245 	4.70398 	-2.77261e-09 	2.61707e-11
0.1255 	4.71137 	-2.74352e-09 	2.58763e-11
0.1265 	4.71871 	-2.71468e-09 	2.55843e-11
0.1275 	4.72601 	-2.68607e-09 	2.52947e-11
0.1285 	4.73328 	-2.65769e-09 	2.50075e-11
0.1295 	4.7405 	-2.62956e-09 	2.47228e-11
0.1305 	4.74768 	-2.60166e-09 	2.44406e-11
0.1315 	4.75482 	-2.574e-09 	2.41608e-11
0.1325 	4.76192 	-2.54656e-09 	2.38833e-11
0.1335 	4.76899 	-2.51935e-09 	2.36083e-11
0.1345 	4.77601 	-2.49236e-09 	2.33355e-11
0.1355 	4.78299 	-2.46558e-09 	2.30649e-11
0.1365 	4.78994 	-2.439e-09 	2.27964e-11
0.1375 	4.79684 	-2.41263e-09 	2.25301e-11
0.1385 	4.80371 	-2.38644e-09 	2.22658e-11
0.1395 	4.81054 	-2.36047e-09 	2.20036e-11
0.1405 	4.81733 	-2.33469e-09 	2.17435e-11
0.1415 	4.82408 	-2.30913e-09 	2.14856e-11
0.1425 	4.8308 	-2.28378e-09 	2.12299e-11
0.1435 	4.83747 	-2.25865e-09 	2.09764e-11
0.1445 	4.84411 	-2.23374e-09 	2.07253e-11
0.1455 	4.85071 	-2.20905e-09 	2.04764e-11
0.1465 	4.85728 	-2.18456e-09 	2.02296e-11
0.1475 	4.8638 	-2.16027e-09 	1.99848e-11
0.1485 	4.87029 	-2.13616e-09 	1.97421e-11
0.1495 	4.87675 	-2.11222e-09 	1.95011e-11
0.1505 	4.88317 	-2.08846e-09 	1.9262e-11
0.1515 	4.88955 	-2.06487e-09 	1.90247e-11
0.1525 	4.89589 	-2.04145e-09 	1.87892e-11
0.1535 	4.9022 	-2.01822e-09 	1.85556e-11
0.1545 	4.90848 	-1.99518e-09 	1.8324e-11
0.1555 	4.91471 	-1.97234e-09 	1.80945e-11
0.1565 	4.92092 	-1.94972e-09 	1.78671e-11
0.1575 	4.92708 	-1.92731e-09 	1.76419e-11
0.1585 	4.93321 	-1.9051e-09 	1.74189e-11
0.1595 	4.93931 	-1.88309e-09 	1.71978e-11
0.1605 	4.94537 	-1.86127e-09 	1.69787e-11
0.1615 	4.9514 	-1.83961e-09 	1.67614e-11
0.1625 	4.9574 	-1.8181e-09 	1.65457e-11
0.1635 	4.96336 	-1.79674e-09 	1.63315e-11
0.1645 	4.96928 	-1.77552e-09 	1.61189e-11
0.1655 	4.97517 	-1.75444e-09 	1.59079e-11
0.1665 	4.98103 	-1.73353e-09 	1.56985e-11
0.1675 	4.98686 	-1.71279e-09 	1.54909e-11
0.1685 	4.99265 	-1.69225e-09 	1.52853e-11
0.1695 	4.9984 	-1.67192e-09 	1.50817e-11
0.1705 	5.00413 	-1.65179e-09 	1.48802e-11
0.1715 	5.00982 	-1.63188e-09 	1.46809e-11
0.1725 	5.01548 	-1.61216e-09 	1.44836e-11
0.1735 	5.0211 	-1.59261e-09 	1.42881e-11
0.1745 	5.0267 	-1.57323e-09 	1.40944e-11
0.1755 	5.03226 	-1.55397e-09 	1.3902e-11
0.1765 	5.03779 	-1.53483e-09 	1.3711e-11
0.1775 	5.04329 	-1.51581e-09 	1.35212e-11
0.1785 	5.04876 	-1.49692e-09 	1.33328e-11
0.1795 	5.05419 	-1.47815e-09 	1.31458e-11
0.1805 	5.0596 	-1.45954e-09 	1.29603e-11
0.1815 	5.06497 	-1.44112e-09 	1.27767e-11
0.1825 	5.07031 	-1.4229e-09 	1.25951e-11
0.1835 	5.07562 	-1.40488e-09 	1.24155e-11
0.1845 	5.08089 	-1.38708e-09 	1.2238e-11
0.1855 	5.08614 	-1.36947e-09 	1.20625e-11
0.1865 	5.09136 	-1.35203e-09 	1.18887e-11
0.1875 	5.09655 	-1.33473e-09 	1.17165e-11
0.1885 	5.10171 	-1.31754e-09 	1.15456e-11
0.1895 	5.10684 	-1.30046e-09 	1.13758e-11
0.1905 	5.11194 	-1.28347e-09 	1.12071e-11
0.1915 	5.117 	-1.26657e-09 	1.10394e-11
0.1925 	5.12204 	-1.2498e-09 	1.08731e-11
0.1935 	5.12705 	-1.23317e-09 	1.07082e-11
0.1945 	5.13203 	-1.21672e-09 	1.05449e-11
0.1955 	5.13698 	-1.20045e-09 	1.03836e-11
0.1965 	5.1419 	-1.18439e-09 	1.02241e-11
0.1975 	5.1468 	-1.16853e-09 	1.00667e-11
0.1985 	5.15166 	-1.15285e-09 	9.91104e-12
0.1995 	5.1565 	-1.13732e-09 	9.75701e-12
0.2005 	5.16131 	-1.12192e-09 	9.60435e-12
0.2015 	5.16609 	-1.10662e-09 	9.45287e-12
0.2025 	5.17084 	-1.09141e-09 	9.30241e-12
0.2035 	5.17557 	-1.07628e-09 	9.15296e-12
0.2045 	5.18026 	-1.06125e-09 	9.00452e-12
0.2055 	5.18493 	-1.04633e-09 	8.85726e-12
0.2065 	5.18958 	-1.03155e-09 	8.71139e-12
0.2075 	5.19419 	-1.01693e-09 	8.56707e-12
0.2085 	5.19878 	-1.00249e-09 	8.42442e-12
0.2095 	5.20334 	-9.88222e-10 	8.28353e-12
0.2105 	5.20787 	-9.74134e-10 	8.14436e-12
0.2115 	5.21238 	-9.60201e-10 	8.00675e-12
0.2125 	5.21686 	-9.46404e-10 	7.87058e-12
0.2135 	5.22131 	-9.32725e-10 	7.73566e-12
0.2145 	5.22574 	-9.19137e-10 	7.60178e-12
0.2155 	5.23015 	-9.0563e-10 	7.46887e-12
0.2165 	5.23453 	-8.92213e-10 	7.33694e-12
0.2175 	5.23888 	-8.78889e-10 	7.20602e-12
0.2185 	5.2432 	-8.65672e-10 	7.07622e-12
0.2195 	5.2475 	-8.52586e-10 	6.94771e-12
0.2205 	5.25178 	-8.39646e-10 	6.82061e-12
0.2215 	5.25603 	-8.26855e-10 	6.69497e-12
0.2225 	5.26025 	-8.14219e-10 	6.57083e-12
0.2235 	5.26445 	-8.01734e-10 	6.44817e-12
0.2245 	5.26863 	-7.89385e-10 	6.32687e-12
0.2255 	5.27278 	-7.77152e-10 	6.20679e-12
0.2265 	5.27691 	-7.65022e-10 	6.08784e-12
0.2275 	5.28101 	-7.52988e-10 	5.96993e-12
0.2285 	5.28509 	-7.41042e-10 	5.85298e-12
0.2295 	5.28914 	-7.29185e-10 	5.73702e-12
0.2305 	5.29317 	-7.17429e-10 	5.62209e-12
0.2315 	5.29718 	-7.05781e-10 	5.50827e-12
0.2325 	5.30116 	-6.94251e-10 	5.39561e-12
0.2335 	5.30512 	-6.82848e-10 	5.2842e-12
0.2345 	5.30905 	-6.71577e-10 	5.17406e-12
0.2355 	5.31296 	-6.6043e-10 	5.06516e-12
0.2365 	5.31685 	-6.49402e-10 	4.95746e-12
0.2375 	5.32072 	-6.38486e-10 	4.8509e-12
0.2385 	5.32457 	-6.27669e-10 	4.74537e-12
0.2395 	5.32839 	-6.16941e-10 	4.64083e-12
0.2405 	5.33219 	-6.06303e-10 	4.53726e-12
0.2415 	5.33597 	-5.95756e-10 	4.43463e-12
0.2425 	5.33972 	-5.85301e-10 	4.33298e-12
0.2435 	5.34345 	-5.74947e-10 	4.23235e-12
0.2445 	5.34716 	-5.64701e-10 	4.13278e-12
0.2455 	5.35085 	-5.54565e-10 	4.0343e-12
0.2465 	5.35452 	-5.44542e-10 	3.93693e-12
0.2475 	5.35816 	-5.34629e-10 	3.84064e-12
0.2485 	5.36178 	-5.24821e-10 	3.7454e-12
0.2495 	5.36539 	-5.15111e-10 	3.65117e-12
0.2505 	5.36897 	-5.05494e-10 	3.5579e-12
0.2515 	5.37253 	-4.95962e-10 	3.46555e-12
0.2525 	5.37607 	-4.86517e-10 	3.3741e-12
0.2535 	5.37958 	-4.77158e-10 	3.28357e-12
0.2545 	5.38308 	-4.67891e-10 	3.19397e-12
0.2555 	5.38656 	-4.58717e-10 	3.10531e-12
0.2565 	5.39002 	-4.49643e-10 	3.01763e-12
0.2575 	5.39345 	-4.40668e-10 	2.93093e-12
0.2585 	5.39687 	-4.31789e-10 	2.84517e-12
0.2595 	5.40026 	-4.23001e-10 	2.76034e-12
0.2605 	5.40364 	-4.14302e-10 	2.67642e-12
0.2615 	5.407 	-4.05683e-10 	2.59334e-12
0.2625 	5.41033 	-3.97136e-10 	2.51106e-12
0.2635 	5.41365 	-3.88668e-10 	2.42963e-12
0.2645 	5.41694 	-3.80286e-10 	2.34904e-12
0.2655 	5.42022 	-3.71986e-10 	2.2693e-12
0.2665 	5.42348 	-3.63775e-10 	2.19045e-12
0.2675 	5.42672 	-3.55669e-10 	2.11255e-12
0.2685 	5.42993 	-3.47665e-10 	2.03561e-12
0.2695 	5.43314 	-3.39754e-10 	1.95956e-12
0.2705 	5.43632 	-3.31934e-10 	1.8844e-12
0.2715 	5.43949 	-3.24197e-10 	1.81007e-12
0.2725 	5.44263 	-3.16526e-10 	1.73648e-12
0.2735 	5.44576 	-3.08907e-10 	1.66357e-12
0.2745 	5.44886 	-3.0134e-10 	1.59131e-12
0.2755 	5.45196 	-2.93825e-10 	1.51972e-12
0.2765 	5.45503 	-2.86369e-10 	1.44882e-12
0.2775 	5.45808 	-2.78983e-10 	1.37866e-12
0.2785 	5.46112 	-2.71688e-10 	1.30934e-12
0.2795 	5.46413 	-2.64499e-10 	1.24091e-12
0.2805 	5.46713 	-2.57417e-10 	1.17339e-12
0.2815 	5.47011 	-2.50449e-10 	1.1068e-12
0.2825 	5.47308 	-2.43593e-10 	1.0411e-12
0.2835 	5.47602 	-2.36828e-10 	9.76207e-13
0.2845 	5.47895 	-2.30127e-10 	9.12017e-13
0.2855 	5.48187 	-2.23479e-10 	8.48473e-13
0.2865 	5.48476 	-2.16867e-10 	7.85507e-13
0.2875 	5.48765 	-2.10275e-10 	7.23078e-13
0.2885 	5.49051 	-2.03707e-10 	6.61208e-13
0.2895 	5.49336 	-1.97179e-10 	5.99954e-13
0.2905 	5.49619 	-1.90707e-10 	5.39372e-13
0.2915 	5.499 	-1.84311e-10 	4.79522e-13
0.2925 	5.5018 	-1.78013e-10 	4.20452e-13
0.2935 	5.50457 	-1.71828e-10 	3.62175e-13
0.2945 	5.50733 	-1.65756e-10 	3.04668e-13
0.2955 	5.51008 	-1.59791e-10 	2.47884e-13
0.2965 	5.5128 	-1.53914e-10 	1.91765e-13
0.2975 	5.51552 	-1.48108e-10 	1.36256e-13
0.2985 	5.51822 	-1.42347e-10 	8.13234e-14
