0.0005 	1.50207 	-1.97584e-09 	2.33167e-11
0.0015 	1.50958 	-7.89753e-09 	8.66993e-11
0.0025 	1.52375 	-1.11954e-08 	1.17313e-10
0.0035 	1.5432 	-1.34216e-08 	1.37415e-10
0.0045 	1.56612 	-1.47056e-08 	1.48585e-10
0.0055 	1.59101 	-1.52638e-08 	1.52903e-10
0.0065 	1.61673 	-1.52927e-08 	1.52322e-10
0.0075 	1.64245 	-1.49723e-08 	1.4858e-10
0.0085 	1.66764 	-1.44456e-08 	1.4301e-10
0.0095 	1.69196 	-1.38134e-08 	1.36549e-10
0.0105 	1.71527 	-1.31438e-08 	1.29819e-10
0.0115 	1.7375 	-1.24799e-08 	1.23211e-10
0.0125 	1.75868 	-1.18468e-08 	1.16945e-10
0.0135 	1.77884 	-1.12573e-08 	1.1113e-10
0.0145 	1.79807 	-1.07162e-08 	1.05805e-10
0.0155 	1.81644 	-1.02241e-08 	1.00966e-10
0.0165 	1.83403 	-9.77837e-09 	9.65853e-11
0.0175 	1.85091 	-9.37548e-09 	9.26247e-11
0.0185 	1.86717 	-9.0111e-09 	8.9041e-11
0.0195 	1.88284 	-8.68094e-09 	8.57911e-11
0.0205 	1.898 	-8.38091e-09 	8.28352e-11
0.0215 	1.91268 	-8.10734e-09 	8.01369e-11
0.0225 	1.92694 	-7.85688e-09 	7.76641e-11
0.0235 	1.94081 	-7.62669e-09 	7.53885e-11
0.0245 	1.95432 	-7.4142e-09 	7.32856e-11
0.0255 	1.9675 	-7.21727e-09 	7.13344e-11
0.0265 	1.98037 	-7.03405e-09 	6.9517e-11
0.0275 	1.99297 	-6.86291e-09 	6.78177e-11
0.0285 	2.0053 	-6.70251e-09 	6.62231e-11
0.0295 	2.01738 	-6.55162e-09 	6.47218e-11
0.0305 	2.02924 	-6.40924e-09 	6.33037e-11
0.0315 	2.04087 	-6.27449e-09 	6.19605e-11
0.0325 	2.0523 	-6.14659e-09 	6.06844e-11
0.0335 	2.06354 	-6.02486e-09 	5.94689e-11
0.0345 	2.0746 	-5.90872e-09 	5.83083e-11
0.0355 	2.08547 	-5.79764e-09 	5.71975e-11
0.0365 	2.09618 	-5.69115e-09 	5.61318e-11
0.0375 	2.10674 	-5.58887e-09 	5.51076e-11
0.0385 	2.11714 	-5.49041e-09 	5.41211e-11
0.0395 	2.12739 	-5.39545e-09 	5.31691e-11
0.0405 	2.1375 	-5.30371e-09 	5.22488e-11
0.0415 	2.14748 	-5.21492e-09 	5.13578e-11
0.0425 	2.15732 	-5.12885e-09 	5.04936e-11
0.0435 	2.16703 	-5.04528e-09 	4.96541e-11
0.0445 	2.17662 	-4.96402e-09 	4.88376e-11
0.0455 	2.18608 	-4.88491e-09 	4.80425e-11
0.0465 	2.19543 	-4.80779e-09 	4.72671e-11
0.0475 	2.20467 	-4.73252e-09 	4.65101e-11
0.0485 	2.21379 	-4.65898e-09 	4.57704e-11
0.0495 	2.22281 	-4.58704e-09 	4.50467e-11
0.0505 	2.23171 	-4.51662e-09 	4.43381e-11
0.0515 	2.24052 	-4.44762e-09 	4.36438e-11
0.0525 	2.24922 	-4.37995e-09 	4.29627e-11
0.0535 	2.25782 	-4.31353e-09 	4.22944e-11
0.0545 	2.26632 	-4.24832e-09 	4.16381e-11
0.0555 	2.27472 	-4.18424e-09 	4.09932e-11
0.0565 	2.28302 	-4.12124e-09 	4.03592e-11
0.0575 	2.29123 	-4.05927e-09 	3.97357e-11
0.0585 	2.29935 	-3.99828e-09 	3.91221e-11
0.0595 	2.30737 	-3.93823e-09 	3.85181e-11
0.0605 	2.3153 	-3.8791e-09 	3.79233e-11
0.0615 	2.32315 	-3.82084e-09 	3.73374e-11
0.0625 	2.3309 	-3.76343e-09 	3.67602e-11
0.0635 	2.33856 	-3.70685e-09 	3.61914e-11
0.0645 	2.34614 	-3.65107e-09 	3.56307e-11
0.0655 	2.35364 	-3.59605e-09 	3.50779e-11
0.0665 	2.36105 	-3.5418e-09 	3.45328e-11
0.0675 	2.36837 	-3.4883e-09 	3.39955e-11
0.0685 	2.37561 	-3.43551e-09 	3.34655e-11
0.0695 	2.38277 	-3.38343e-09 	3.29427e-11
0.0705 	2.38985 	-3.33206e-09 	3.24271e-11
0.0715 	2.39685 	-3.28137e-09 	3.19186e-11
0.0725 	2.40377 	-3.23135e-09 	3.14169e-11
0.0735 	2.41061 	-3.18199e-09 	3.0922e-11
0.0745 	2.41737 	-3.1333e-09 	3.04339e-11
0.0755 	2.42405 	-3.08524e-09 	2.99524e-11
0.0765 	2.43066 	-3.03783e-09 	2.94774e-11
0.0775 	2.43719 	-2.99104e-09 	2.9009e-11
0.0785 	2.44365 	-2.94488e-09 	2.85468e-11
0.0795 	2.45004 	-2.89933e-09 	2.8091e-11
0.0805 	2.45634 	-2.85439e-09 	2.76414e-11
0.0815 	2.46258 	-2.81005e-09 	2.71979e-11
0.0825 	2.46875 	-2.76632e-09 	2.67607e-11
0.0835 	2.47484 	-2.72316e-09 	2.63294e-11
0.0845 	2.48086 	-2.68059e-09 	2.59041e-11
0.0855 	2.48682 	-2.63861e-09 	2.54847e-11
0.0865 	2.4927 	-2.59719e-09 	2.50712e-11
0.0875 	2.49852 	-2.55635e-09 	2.46635e-11
0.0885 	2.50427 	-2.51606e-09 	2.42616e-11
0.0895 	2.50995 	-2.47632e-09 	2.38653e-11
0.0905 	2.51556 	-2.43715e-09 	2.34746e-11
0.0915 	2.52111 	-2.39851e-09 	2.30896e-11
0.0925 	2.5266 	-2.36042e-09 	2.271e-11
0.0935 	2.53202 	-2.32286e-09 	2.23359e-11
0.0945 	2.53738 	-2.28583e-09 	2.19672e-11
0.0955 	2.54267 	-2.24932e-09 	2.16038e-11
0.0965 	2.5479 	-2.21333e-09 	2.12457e-11
0.0975 	2.55307 	-2.17786e-09 	2.08928e-11
0.0985 	2.55818 	-2.14289e-09 	2.05452e-11
0.0995 	2.56323 	-2.10843e-09 	2.02026e-11
0.1005 	2.56822 	-2.07446e-09 	1.98651e-11
0.1015 	2.57316 	-2.04098e-09 	1.95326e-11
0.1025 	2.57803 	-2.008e-09 	1.9205e-11
0.1035 	2.58285 	-1.97549e-09 	1.88824e-11
0.1045 	2.58761 	-1.94345e-09 	1.85645e-11
0.1055 	2.59231 	-1.91189e-09 	1.82514e-11
0.1065 	2.59696 	-1.88079e-09 	1.79431e-11
0.1075 	2.60155 	-1.85015e-09 	1.76393e-11
0.1085 	2.60609 	-1.81996e-09 	1.73402e-11
0.1095 	2.61058 	-1.79022e-09 	1.70457e-11
0.1105 	2.61501 	-1.76093e-09 	1.67556e-11
0.1115 	2.61939 	-1.73207e-09 	1.647e-11
0.1125 	2.62371 	-1.70365e-09 	1.61888e-11
0.1135 	2.62799 	-1.67565e-09 	1.59118e-11
0.1145 	2.63222 	-1.64807e-09 	1.56392e-11
0.1155 	2.63639 	-1.62091e-09 	1.53707e-11
0.1165 	2.64052 	-1.59416e-09 	1.51064e-11
0.1175 	2.6446 	-1.5678e-09 	1.48461e-11
0.1185 	2.64863 	-1.54186e-09 	1.459e-11
0.1195 	2.65261 	-1.51631e-09 	1.43378e-11
0.1205 	2.65654 	-1.49114e-09 	1.40895e-11
0.1215 	2.66043 	-1.46637e-09 	1.38452e-11
0.1225 	2.66427 	-1.44197e-09 	1.36047e-11
0.1235 	2.66807 	-1.41795e-09 	1.33679e-11
0.1245 	2.67182 	-1.39429e-09 	1.31349e-11
0.1255 	2.67553 	-1.371e-09 	1.29056e-11
0.1265 	2.67919 	-1.34807e-09 	1.26798e-11
0.1275 	2.68281 	-1.32549e-09 	1.24576e-11
0.1285 	2.68639 	-1.30326e-09 	1.2239e-11
0.1295 	2.68992 	-1.28138e-09 	1.20237e-11
0.1305 	2.69341 	-1.25983e-09 	1.1812e-11
0.1315 	2.69686 	-1.23862e-09 	1.16036e-11
0.1325 	2.70028 	-1.21774e-09 	1.13985e-11
0.1335 	2.70365 	-1.19718e-09 	1.11967e-11
0.1345 	2.70698 	-1.17695e-09 	1.09981e-11
0.1355 	2.71027 	-1.15703e-09 	1.08027e-11
0.1365 	2.71352 	-1.13741e-09 	1.06104e-11
0.1375 	2.71673 	-1.11811e-09 	1.04212e-11
0.1385 	2.71991 	-1.09912e-09 	1.0235e-11
0.1395 	2.72305 	-1.08041e-09 	1.00518e-11
0.1405 	2.72615 	-1.062e-09 	9.87157e-12
0.1415 	2.72922 	-1.04389e-09 	9.69426e-12
0.1425 	2.73225 	-1.02605e-09 	9.51977e-12
0.1435 	2.73524 	-1.00849e-09 	9.34811e-12
0.1445 	2.7382 	-9.91217e-10 	9.17922e-12
0.1455 	2.74112 	-9.74209e-10 	9.01306e-12
0.1465 	2.74401 	-9.57473e-10 	8.84958e-12
0.1475 	2.74687 	-9.40998e-10 	8.68876e-12
0.1485 	2.74969 	-9.24787e-10 	8.53056e-12
0.1495 	2.75248 	-9.08829e-10 	8.37488e-12
0.1505 	2.75523 	-8.93125e-10 	8.22179e-12
0.1515 	2.75796 	-8.77677e-10 	8.07119e-12
0.1525 	2.76065 	-8.62462e-10 	7.92298e-12
0.1535 	2.76331 	-8.47494e-10 	7.77723e-12
0.1545 	2.76594 	-8.32767e-10 	7.63387e-12
0.1555 	2.76854 	-8.18269e-10 	7.49282e-12
0.1565 	2.7711 	-8.04003e-10 	7.35408e-12
0.1575 	2.77364 	-7.89964e-10 	7.21761e-12
0.1585 	2.77615 	-7.76148e-10 	7.08338e-12
0.1595 	2.77863 	-7.62551e-10 	6.95132e-12
0.1605 	2.78108 	-7.49169e-10 	6.82141e-12
0.1615 	2.7835 	-7.36003e-10 	6.69367e-12
0.1625 	2.7859 	-7.23046e-10 	6.568e-12
0.1635 	2.78826 	-7.10292e-10 	6.44438e-12
0.1645 	2.7906 	-6.97747e-10 	6.32282e-12
0.1655 	2.79291 	-6.85402e-10 	6.20325e-12
0.1665 	2.79519 	-6.73255e-10 	6.08566e-12
0.1675 	2.79745 	-6.61303e-10 	5.97002e-12
0.1685 	2.79968 	-6.49541e-10 	5.85626e-12
0.1695 	2.80189 	-6.37966e-10 	5.74439e-12
0.1705 	2.80407 	-6.26582e-10 	5.63438e-12
0.1715 	2.80622 	-6.15377e-10 	5.52618e-12
0.1725 	2.80835 	-6.04348e-10 	5.41972e-12
0.1735 	2.81046 	-5.93497e-10 	5.31507e-12
0.1745 	2.81254 	-5.82826e-10 	5.21214e-12
0.1755 	2.8146 	-5.72316e-10 	5.11087e-12
0.1765 	2.81663 	-5.6198e-10 	5.01131e-12
0.1775 	2.81864 	-5.51813e-10 	4.91342e-12
0.1785 	2.82063 	-5.41807e-10 	4.81713e-12
0.1795 	2.82259 	-5.3196e-10 	4.72245e-12
0.1805 	2.82453 	-5.22278e-10 	4.62937e-12
0.1815 	2.82645 	-5.12749e-10 	4.53782e-12
0.1825 	2.82835 	-5.03372e-10 	4.44779e-12
0.1835 	2.83022 	-4.9415e-10 	4.35929e-12
0.1845 	2.83208 	-4.85078e-10 	4.27227e-12
0.1855 	2.83391 	-4.76148e-10 	4.18667e-12
0.1865 	2.83572 	-4.67364e-10 	4.10251e-12
0.1875 	2.83751 	-4.58723e-10 	4.01978e-12
0.1885 	2.83928 	-4.50221e-10 	3.9384e-12
0.1895 	2.84103 	-4.41853e-10 	3.85839e-12
0.1905 	2.84276 	-4.33627e-10 	3.77974e-12
0.1915 	2.84447 	-4.2553e-10 	3.70237e-12
0.1925 	2.84616 	-4.17559e-10 	3.6263e-12
0.1935 	2.84783 	-4.09724e-10 	3.55153e-12
0.1945 	2.84948 	-4.02014e-10 	3.47801e-12
0.1955 	2.85111 	-3.94428e-10 	3.40573e-12
0.1965 	2.85273 	-3.86969e-10 	3.33469e-12
0.1975 	2.85432 	-3.79634e-10 	3.26485e-12
0.1985 	2.8559 	-3.72416e-10 	3.1962e-12
0.1995 	2.85746 	-3.6532e-10 	3.12872e-12
0.2005 	2.859 	-3.58336e-10 	3.06238e-12
