0.0005 	0.601358 	-1.26507e-09 	1.5e-11
0.0015 	0.606228 	-5.11786e-09 	5.64488e-11
0.0025 	0.615528 	-7.36373e-09 	7.74072e-11
0.0035 	0.628395 	-8.93057e-09 	9.17082e-11
0.0045 	0.643697 	-9.88664e-09 	1.001e-10
0.0055 	0.660465 	-1.03395e-08 	1.03725e-10
0.0065 	0.677907 	-1.04173e-08 	1.03869e-10
0.0075 	0.695437 	-1.0241e-08 	1.01689e-10
0.0085 	0.71266 	-9.9055e-09 	9.80818e-11
0.0095 	0.729331 	-9.48036e-09 	9.37006e-11
0.0105 	0.745312 	-9.01579e-09 	8.90135e-11
0.0115 	0.760546 	-8.54756e-09 	8.43491e-11
0.0125 	0.775031 	-8.09938e-09 	7.99174e-11
0.0135 	0.788803 	-7.68378e-09 	7.58211e-11
0.0145 	0.801915 	-7.30367e-09 	7.20759e-11
0.0155 	0.814422 	-6.95606e-09 	6.86482e-11
0.0165 	0.826376 	-6.63644e-09 	6.54963e-11
0.0175 	0.837821 	-6.34192e-09 	6.25945e-11
0.0185 	0.848797 	-6.07151e-09 	5.9933e-11
0.0195 	0.859343 	-5.82457e-09 	5.75013e-11
0.0205 	0.869497 	-5.59904e-09 	5.52753e-11
0.0215 	0.879294 	-5.39119e-09 	5.3217e-11
0.0225 	0.888759 	-5.19667e-09 	5.12854e-11
0.0235 	0.897914 	-5.01202e-09 	4.94498e-11
0.0245 	0.906772 	-4.83553e-09 	4.7696e-11
0.0255 	0.915347 	-4.66692e-09 	4.60219e-11
0.0265 	0.923652 	-4.5064e-09 	4.44284e-11
0.0275 	0.931698 	-4.35378e-09 	4.29121e-11
0.0285 	0.939498 	-4.20816e-09 	4.14637e-11
0.0295 	0.947062 	-4.06834e-09 	4.00713e-11
0.0305 	0.9544 	-3.9332e-09 	3.87254e-11
0.0315 	0.961517 	-3.80216e-09 	3.74211e-11
0.0325 	0.96842 	-3.67517e-09 	3.61579e-11
0.0335 	0.975115 	-3.55237e-09 	3.49372e-11
0.0345 	0.981608 	-3.43385e-09 	3.37598e-11
0.0355 	0.987906 	-3.31956e-09 	3.26242e-11
0.0365 	0.994015 	-3.20921e-09 	3.15277e-11
0.0375 	0.999941 	-3.1025e-09 	3.04676e-11
0.0385 	1.00569 	-2.99918e-09 	2.94415e-11
0.0395 	1.01127 	-2.89914e-09 	2.84484e-11
0.0405 	1.01668 	-2.8023e-09 	2.74877e-11
0.0415 	1.02192 	-2.70865e-09 	2.6559e-11
0.0425 	1.02701 	-2.61815e-09 	2.56618e-11
0.0435 	1.03194 	-2.53072e-09 	2.47953e-11
0.0445 	1.03673 	-2.44623e-09 	2.39583e-11
0.0455 	1.04138 	-2.3646e-09 	2.31498e-11
0.0465 	1.04588 	-2.2857e-09 	2.23686e-11
0.0475 	1.05026 	-2.20944e-09 	2.16138e-11
0.0485 	1.0545 	-2.13574e-09 	2.08847e-11
0.0495 	1.05861 	-2.06454e-09 	2.01805e-11
0.0505 	1.0626 	-1.99577e-09 	1.95005e-11
0.0515 	1.06647 	-1.92933e-09 	1.88439e-11
0.0525 	1.07022 	-1.86517e-09 	1.821e-11
0.0535 	1.07387 	-1.80319e-09 	1.75978e-11
0.0545 	1.0774 	-1.74333e-09 	1.70068e-11
0.0555 	1.08083 	-1.68552e-09 	1.64361e-11
0.0565 	1.08416 	-1.62968e-09 	1.58851e-11
0.0575 	1.0874 	-1.57574e-09 	1.5353e-11
0.0585 	1.09053 	-1.52365e-09 	1.48394e-11
0.0595 	1.09358 	-1.47333e-09 	1.43433e-11
0.0605 	1.09653 	-1.42473e-09 	1.38644e-11
0.0615 	1.0994 	-1.37779e-09 	1.3402e-11
0.0625 	1.10218 	-1.33246e-09 	1.29555e-11
0.0635 	1.10488 	-1.28866e-09 	1.25243e-11
0.0645 	1.1075 	-1.24636e-09 	1.21079e-11
0.0655 	1.11005 	-1.20549e-09 	1.17058e-11
0.0665 	1.11252 	-1.166e-09 	1.13174e-11
0.0675 	1.11492 	-1.12786e-09 	1.09424e-11
0.0685 	1.11725 	-1.09101e-09 	1.05801e-11
0.0695 	1.11951 	-1.05541e-09 	1.02303e-11
0.0705 	1.12171 	-1.021e-09 	9.89227e-12
0.0715 	1.12385 	-9.87753e-10 	9.56579e-12
0.0725 	1.12592 	-9.55628e-10 	9.25042e-12
0.0735 	1.12794 	-9.24581e-10 	8.94574e-12
0.0745 	1.12989 	-8.94578e-10 	8.65139e-12
0.0755 	1.13179 	-8.65578e-10 	8.36698e-12
0.0765 	1.13364 	-8.37543e-10 	8.09215e-12
0.0775 	1.13543 	-8.10448e-10 	7.82661e-12
