0.0005 	0.801544 	-1.45126e-09 	1.71879e-11
0.0015 	0.807117 	-5.8421e-09 	6.42928e-11
0.0025 	0.817693 	-8.34713e-09 	8.76568e-11
0.0035 	0.832255 	-1.00858e-08 	1.03484e-10
0.0045 	0.84952 	-1.11311e-08 	1.1263e-10
0.0055 	0.868388 	-1.16146e-08 	1.16463e-10
0.0065 	0.887973 	-1.16817e-08 	1.16432e-10
0.0075 	0.907626 	-1.14668e-08 	1.13831e-10
0.0085 	0.926908 	-1.10793e-08 	1.09695e-10
0.0095 	0.945555 	-1.05998e-08 	1.04774e-10
0.0105 	0.963427 	-1.00844e-08 	9.95823e-11
0.0115 	0.980473 	-9.56914e-09 	9.44479e-11
0.0125 	0.996697 	-9.07565e-09 	8.95625e-11
0.0135 	1.01213 	-8.61547e-09 	8.50253e-11
0.0145 	1.02684 	-8.19343e-09 	8.08737e-11
0.0155 	1.04087 	-7.81012e-09 	7.71079e-11
0.0165 	1.0543 	-7.46381e-09 	7.37064e-11
0.0175 	1.06718 	-7.15134e-09 	7.06364e-11
0.0185 	1.07957 	-6.86906e-09 	6.78606e-11
0.0195 	1.09151 	-6.61319e-09 	6.53416e-11
0.0205 	1.10305 	-6.38017e-09 	6.30443e-11
0.0215 	1.11423 	-6.16674e-09 	6.09367e-11
0.0225 	1.12507 	-5.97e-09 	5.89906e-11
0.0235 	1.1356 	-5.78744e-09 	5.7182e-11
0.0245 	1.14584 	-5.61692e-09 	5.54901e-11
0.0255 	1.15582 	-5.45666e-09 	5.38977e-11
0.0265 	1.16554 	-5.30514e-09 	5.23903e-11
0.0275 	1.17503 	-5.16111e-09 	5.09559e-11
0.0285 	1.1843 	-5.02356e-09 	4.95847e-11
0.0295 	1.19334 	-4.89164e-09 	4.82688e-11
0.0305 	1.20218 	-4.76469e-09 	4.70017e-11
0.0315 	1.21082 	-4.64213e-09 	4.57779e-11
0.0325 	1.21926 	-4.52352e-09 	4.45933e-11
0.0335 	1.22752 	-4.4085e-09 	4.34442e-11
0.0345 	1.23559 	-4.29676e-09 	4.23279e-11
0.0355 	1.24349 	-4.18807e-09 	4.12421e-11
0.0365 	1.25121 	-4.08222e-09 	4.01848e-11
0.0375 	1.25877 	-3.97907e-09 	3.91545e-11
0.0385 	1.26615 	-3.87849e-09 	3.81501e-11
0.0395 	1.27338 	-3.78035e-09 	3.71705e-11
0.0405 	1.28045 	-3.68458e-09 	3.62146e-11
0.0415 	1.28736 	-3.59109e-09 	3.52818e-11
0.0425 	1.29412 	-3.49982e-09 	3.43714e-11
0.0435 	1.30073 	-3.41071e-09 	3.3483e-11
0.0445 	1.3072 	-3.32372e-09 	3.26159e-11
0.0455 	1.31352 	-3.23879e-09 	3.17697e-11
0.0465 	1.3197 	-3.15588e-09 	3.09438e-11
0.0475 	1.32575 	-3.07495e-09 	3.01379e-11
0.0485 	1.33166 	-2.99596e-09 	2.93518e-11
0.0495 	1.33744 	-2.91888e-09 	2.85849e-11
0.0505 	1.34309 	-2.84368e-09 	2.78369e-11
0.0515 	1.34862 	-2.77031e-09 	2.71075e-11
0.0525 	1.35402 	-2.69874e-09 	2.63962e-11
0.0535 	1.3593 	-2.62894e-09 	2.57028e-11
0.0545 	1.36447 	-2.56087e-09 	2.50267e-11
0.0555 	1.36952 	-2.4945e-09 	2.43678e-11
0.0565 	1.37445 	-2.4298e-09 	2.37257e-11
0.0575 	1.37928 	-2.36672e-09 	2.30999e-11
0.0585 	1.384 	-2.30524e-09 	2.24902e-11
0.0595 	1.38861 	-2.24533e-09 	2.18962e-11
0.0605 	1.39312 	-2.18694e-09 	2.13176e-11
0.0615 	1.39752 	-2.13005e-09 	2.0754e-11
0.0625 	1.40184 	-2.07463e-09 	2.02051e-11
0.0635 	1.40605 	-2.02063e-09 	1.96705e-11
0.0645 	1.41017 	-1.96802e-09 	1.91499e-11
0.0655 	1.4142 	-1.91678e-09 	1.8643e-11
0.0665 	1.41814 	-1.86687e-09 	1.81494e-11
0.0675 	1.42199 	-1.81826e-09 	1.76688e-11
0.0685 	1.42575 	-1.77092e-09 	1.7201e-11
0.0695 	1.42943 	-1.72482e-09 	1.67455e-11
0.0705 	1.43303 	-1.67992e-09 	1.6302e-11
0.0715 	1.43655 	-1.6362e-09 	1.58704e-11
0.0725 	1.43999 	-1.59363e-09 	1.54502e-11
0.0735 	1.44335 	-1.55217e-09 	1.50412e-11
0.0745 	1.44664 	-1.5118e-09 	1.4643e-11
0.0755 	1.44985 	-1.4725e-09 	1.42555e-11
0.0765 	1.453 	-1.43423e-09 	1.38783e-11
0.0775 	1.45607 	-1.39697e-09 	1.35111e-11
0.0785 	1.45908 	-1.36068e-09 	1.31538e-11
0.0795 	1.46202 	-1.32536e-09 	1.28059e-11
0.0805 	1.4649 	-1.29096e-09 	1.24673e-11
0.0815 	1.46771 	-1.25747e-09 	1.21378e-11
0.0825 	1.47046 	-1.22486e-09 	1.1817e-11
0.0835 	1.47315 	-1.19311e-09 	1.15048e-11
0.0845 	1.47579 	-1.16219e-09 	1.12009e-11
0.0855 	1.47836 	-1.13209e-09 	1.09052e-11
0.0865 	1.48088 	-1.10279e-09 	1.06173e-11
0.0875 	1.48335 	-1.07424e-09 	1.03371e-11
0.0885 	1.48575 	-1.04646e-09 	1.00643e-11
0.0895 	1.48811 	-1.0194e-09 	9.79878e-12
0.0905 	1.49041 	-9.93047e-10 	9.54031e-12
0.0915 	1.49267 	-9.67389e-10 	9.28872e-12
0.0925 	1.49488 	-9.42405e-10 	9.04382e-12
0.0935 	1.49704 	-9.18074e-10 	8.80542e-12
0.0945 	1.49915 	-8.94378e-10 	8.57333e-12
0.0955 	1.50122 	-8.71305e-10 	8.3474e-12
0.0965 	1.50324 	-8.48833e-10 	8.12748e-12
0.0975 	1.50522 	-8.26951e-10 	7.91337e-12
0.0985 	1.50715 	-8.05637e-10 	7.70491e-12
0.0995 	1.50904 	-7.8488e-10 	7.50199e-12
0.1005 	1.5109 	-7.64666e-10 	7.30442e-12
0.1015 	1.51271 	-7.44975e-10 	7.11204e-12
0.1025 	1.51448 	-7.25796e-10 	6.92476e-12
0.1035 	1.51622 	-7.07118e-10 	6.74242e-12
0.1045 	1.51792 	-6.88922e-10 	6.56487e-12
0.1055 	1.51958 	-6.712e-10 	6.39201e-12
0.1065 	1.52121 	-6.53937e-10 	6.22368e-12
0.1075 	1.5228 	-6.3712e-10 	6.05979e-12
0.1085 	1.52436 	-6.20741e-10 	5.9002e-12
0.1095 	1.52589 	-6.04782e-10 	5.74479e-12
0.1105 	1.52738 	-5.89237e-10 	5.59347e-12
0.1115 	1.52884 	-5.74094e-10 	5.44611e-12
