0.0005 	2.00238 	-2.29138e-09 	2.69272e-11
0.0015 	2.01104 	-9.09857e-09 	9.98222e-11
0.0025 	2.02728 	-1.28897e-08 	1.35024e-10
0.0035 	2.0496 	-1.54277e-08 	1.57774e-10
0.0045 	2.07593 	-1.68393e-08 	1.69988e-10
0.0055 	2.10441 	-1.74267e-08 	1.74488e-10
0.0065 	2.13376 	-1.74287e-08 	1.73541e-10
0.0075 	2.16308 	-1.70399e-08 	1.69059e-10
0.0085 	2.19174 	-1.64236e-08 	1.62579e-10
0.0095 	2.2194 	-1.56966e-08 	1.55167e-10
0.0105 	2.2459 	-1.49333e-08 	1.47506e-10
0.0115 	2.27117 	-1.41803e-08 	1.40016e-10
0.0125 	2.29524 	-1.34646e-08 	1.32935e-10
0.0135 	2.31818 	-1.27995e-08 	1.26376e-10
0.0145 	2.34005 	-1.21899e-08 	1.20376e-10
0.0155 	2.36095 	-1.16356e-08 	1.14924e-10
0.0165 	2.38098 	-1.11335e-08 	1.09987e-10
0.0175 	2.40021 	-1.06792e-08 	1.0552e-10
0.0185 	2.41873 	-1.02678e-08 	1.01471e-10
0.0195 	2.4366 	-9.89453e-09 	9.77951e-11
0.0205 	2.45388 	-9.5548e-09 	9.44457e-11
0.0215 	2.47063 	-9.24442e-09 	9.13826e-11
0.0225 	2.48689 	-8.95972e-09 	8.85701e-11
0.0235 	2.50271 	-8.69755e-09 	8.59771e-11
0.0245 	2.51812 	-8.45514e-09 	8.35769e-11
0.0255 	2.53315 	-8.23015e-09 	8.13467e-11
0.0265 	2.54784 	-8.0205e-09 	7.92665e-11
0.0275 	2.5622 	-7.82446e-09 	7.73196e-11
0.0285 	2.57626 	-7.64058e-09 	7.54914e-11
0.0295 	2.59004 	-7.4675e-09 	7.37693e-11
0.0305 	2.60355 	-7.30417e-09 	7.21428e-11
0.0315 	2.61681 	-7.14964e-09 	7.06028e-11
0.0325 	2.62984 	-7.00311e-09 	6.91412e-11
0.0335 	2.64265 	-6.86379e-09 	6.77509e-11
0.0345 	2.65524 	-6.73109e-09 	6.64256e-11
0.0355 	2.66764 	-6.60444e-09 	6.51597e-11
0.0365 	2.67984 	-6.48332e-09 	6.39487e-11
0.0375 	2.69187 	-6.36736e-09 	6.27884e-11
0.0385 	2.70372 	-6.25614e-09 	6.16748e-11
0.0395 	2.7154 	-6.14929e-09 	6.06046e-11
0.0405 	2.72692 	-6.04651e-09 	5.95744e-11
0.0415 	2.7383 	-5.9475e-09 	5.85816e-11
0.0425 	2.74952 	-5.852e-09 	5.76235e-11
0.0435 	2.76061 	-5.75975e-09 	5.66976e-11
0.0445 	2.77156 	-5.67055e-09 	5.58017e-11
0.0455 	2.78238 	-5.5842e-09 	5.49342e-11
0.0465 	2.79307 	-5.50052e-09 	5.40932e-11
0.0475 	2.80364 	-5.41936e-09 	5.32771e-11
0.0485 	2.81409 	-5.34055e-09 	5.24843e-11
0.0495 	2.82443 	-5.26395e-09 	5.17134e-11
0.0505 	2.83466 	-5.18943e-09 	5.09632e-11
0.0515 	2.84477 	-5.11683e-09 	5.02322e-11
0.0525 	2.85479 	-5.04605e-09 	4.95191e-11
0.0535 	2.8647 	-4.97696e-09 	4.88229e-11
0.0545 	2.87451 	-4.90947e-09 	4.81426e-11
0.0555 	2.88422 	-4.8435e-09 	4.74774e-11
0.0565 	2.89384 	-4.77898e-09 	4.68267e-11
0.0575 	2.90337 	-4.71584e-09 	4.61898e-11
0.0585 	2.9128 	-4.65401e-09 	4.5566e-11
0.0595 	2.92215 	-4.59344e-09 	4.49547e-11
0.0605 	2.93141 	-4.53403e-09 	4.43551e-11
0.0615 	2.94058 	-4.4757e-09 	4.37662e-11
