0.0005 	0.801544 	-1.45127e-09 	1.71879e-11
0.0015 	0.807117 	-5.8421e-09 	6.42928e-11
0.0025 	0.817693 	-8.34713e-09 	8.76568e-11
0.0035 	0.832255 	-1.00858e-08 	1.03484e-10
0.0045 	0.84952 	-1.11311e-08 	1.1263e-10
0.0055 	0.868388 	-1.16146e-08 	1.16463e-10
0.0065 	0.887973 	-1.16817e-08 	1.16432e-10
0.0075 	0.907626 	-1.14668e-08 	1.13831e-10
0.0085 	0.926908 	-1.10792e-08 	1.09694e-10
0.0095 	0.945555 	-1.05998e-08 	1.04774e-10
0.0105 	0.963428 	-1.00844e-08 	9.95827e-11
0.0115 	0.980473 	-9.56919e-09 	9.44483e-11
0.0125 	0.996697 	-9.07568e-09 	8.95627e-11
0.0135 	1.01213 	-8.61545e-09 	8.50249e-11
0.0145 	1.02684 	-8.19338e-09 	8.08733e-11
0.0155 	1.04087 	-7.81012e-09 	7.71079e-11
0.0165 	1.0543 	-7.46383e-09 	7.37068e-11
0.0175 	1.06719 	-7.1514e-09 	7.06369e-11
0.0185 	1.07957 	-6.86906e-09 	6.78607e-11
0.0195 	1.09151 	-6.61315e-09 	6.53412e-11
0.0205 	1.10305 	-6.3801e-09 	6.30436e-11
0.0215 	1.11423 	-6.16668e-09 	6.09361e-11
0.0225 	1.12507 	-5.96999e-09 	5.89907e-11
0.0235 	1.1356 	-5.78748e-09 	5.71824e-11
0.0245 	1.14584 	-5.61697e-09 	5.54905e-11
0.0255 	1.15582 	-5.45666e-09 	5.38977e-11
0.0265 	1.16554 	-5.30509e-09 	5.23898e-11
0.0275 	1.17503 	-5.16105e-09 	5.09553e-11
0.0285 	1.1843 	-5.02352e-09 	4.95844e-11
0.0295 	1.19334 	-4.89165e-09 	4.82689e-11
0.0305 	1.20218 	-4.76472e-09 	4.7002e-11
0.0315 	1.21082 	-4.64215e-09 	4.57781e-11
0.0325 	1.21926 	-4.52352e-09 	4.45931e-11
0.0335 	1.22752 	-4.40847e-09 	4.3444e-11
0.0345 	1.23559 	-4.29673e-09 	4.23277e-11
0.0355 	1.24349 	-4.18804e-09 	4.12419e-11
0.0365 	1.25121 	-4.08222e-09 	4.01847e-11
0.0375 	1.25877 	-3.97909e-09 	3.91547e-11
0.0385 	1.26615 	-3.8785e-09 	3.81503e-11
0.0395 	1.27338 	-3.78036e-09 	3.71705e-11
0.0405 	1.28045 	-3.68458e-09 	3.62146e-11
0.0415 	1.28736 	-3.59108e-09 	3.52818e-11
0.0425 	1.29412 	-3.49982e-09 	3.43714e-11
0.0435 	1.30073 	-3.41071e-09 	3.3483e-11
0.0445 	1.3072 	-3.32372e-09 	3.26159e-11
0.0455 	1.31352 	-3.23879e-09 	3.17697e-11
0.0465 	1.3197 	-3.15589e-09 	3.09439e-11
0.0475 	1.32575 	-3.07495e-09 	3.0138e-11
