0.0005 	1.00171 	-1.61649e-09 	1.91325e-11
0.0015 	1.0079 	-6.49288e-09 	7.13637e-11
0.0025 	1.01962 	-9.23864e-09 	9.69364e-11
0.0035 	1.03572 	-1.11297e-08 	1.14118e-10
0.0045 	1.05475 	-1.22534e-08 	1.23924e-10
0.0055 	1.07551 	-1.27614e-08 	1.27917e-10
0.0065 	1.09703 	-1.28177e-08 	1.27727e-10
0.0075 	1.11859 	-1.25714e-08 	1.24783e-10
0.0085 	1.13973 	-1.21412e-08 	1.20205e-10
0.0095 	1.16016 	-1.16143e-08 	1.14805e-10
0.0105 	1.17975 	-1.10507e-08 	1.09131e-10
0.0115 	1.19843 	-1.04885e-08 	1.03531e-10
0.0125 	1.21622 	-9.95061e-09 	9.82057e-11
0.0135 	1.23315 	-9.44898e-09 	9.3259e-11
0.0145 	1.24928 	-8.98875e-09 	8.8731e-11
0.0155 	1.26468 	-8.57058e-09 	8.46224e-11
0.0165 	1.27942 	-8.19275e-09 	8.09116e-11
0.0175 	1.29356 	-7.85206e-09 	7.75651e-11
0.0185 	1.30716 	-7.54476e-09 	7.45448e-11
0.0195 	1.32028 	-7.267e-09 	7.18126e-11
0.0205 	1.33297 	-7.01513e-09 	6.93321e-11
0.0215 	1.34526 	-6.78574e-09 	6.70702e-11
0.0225 	1.35719 	-6.57582e-09 	6.49971e-11
0.0235 	1.36879 	-6.38264e-09 	6.30866e-11
0.0245 	1.38009 	-6.20388e-09 	6.1316e-11
0.0255 	1.39112 	-6.03755e-09 	5.96661e-11
0.0265 	1.40189 	-5.88194e-09 	5.81203e-11
0.0275 	1.41242 	-5.7356e-09 	5.66648e-11
0.0285 	1.42272 	-5.59728e-09 	5.52874e-11
0.0295 	1.4328 	-5.46592e-09 	5.39777e-11
0.0305 	1.44268 	-5.34063e-09 	5.27275e-11
0.0315 	1.45238 	-5.22067e-09 	5.15295e-11
0.0325 	1.46188 	-5.10542e-09 	5.03776e-11
0.0335 	1.47121 	-4.99435e-09 	4.92667e-11
0.0345 	1.48037 	-4.88701e-09 	4.81926e-11
0.0355 	1.48936 	-4.78299e-09 	4.71514e-11
0.0365 	1.49819 	-4.682e-09 	4.61401e-11
0.0375 	1.50686 	-4.58375e-09 	4.51562e-11
0.0385 	1.51538 	-4.48803e-09 	4.41974e-11
0.0395 	1.52376 	-4.39465e-09 	4.3262e-11
0.0405 	1.53198 	-4.30344e-09 	4.23483e-11
0.0415 	1.54007 	-4.21426e-09 	4.14551e-11
0.0425 	1.54801 	-4.12701e-09 	4.05812e-11
0.0435 	1.55582 	-4.04158e-09 	3.97257e-11
0.0445 	1.56349 	-3.95788e-09 	3.88877e-11
0.0455 	1.57102 	-3.87587e-09 	3.80667e-11
0.0465 	1.57843 	-3.79546e-09 	3.7262e-11
0.0475 	1.58571 	-3.7166e-09 	3.6473e-11
0.0485 	1.59287 	-3.63926e-09 	3.56994e-11
0.0495 	1.5999 	-3.56339e-09 	3.49408e-11
0.0505 	1.6068 	-3.48895e-09 	3.41967e-11
0.0515 	1.61359 	-3.41592e-09 	3.34669e-11
0.0525 	1.62026 	-3.34428e-09 	3.27511e-11
0.0535 	1.62682 	-3.274e-09 	3.20493e-11
0.0545 	1.63326 	-3.20505e-09 	3.1361e-11
0.0555 	1.63958 	-3.13741e-09 	3.0686e-11
0.0565 	1.6458 	-3.07107e-09 	3.00241e-11
0.0575 	1.65191 	-3.006e-09 	2.93752e-11
0.0585 	1.65791 	-2.94218e-09 	2.8739e-11
0.0595 	1.6638 	-2.8796e-09 	2.81154e-11
0.0605 	1.66959 	-2.81823e-09 	2.75041e-11
0.0615 	1.67528 	-2.75807e-09 	2.69049e-11
0.0625 	1.68087 	-2.6991e-09 	2.63179e-11
0.0635 	1.68635 	-2.6413e-09 	2.57428e-11
0.0645 	1.69175 	-2.58464e-09 	2.51792e-11
0.0655 	1.69704 	-2.52912e-09 	2.4627e-11
0.0665 	1.70225 	-2.47472e-09 	2.40862e-11
0.0675 	1.70735 	-2.42141e-09 	2.35566e-11
0.0685 	1.71237 	-2.3692e-09 	2.30379e-11
0.0695 	1.7173 	-2.31804e-09 	2.253e-11
0.0705 	1.72214 	-2.26794e-09 	2.20326e-11
0.0715 	1.7269 	-2.21887e-09 	2.15457e-11
0.0725 	1.73157 	-2.17081e-09 	2.1069e-11
0.0735 	1.73616 	-2.12375e-09 	2.06024e-11
0.0745 	1.74066 	-2.07767e-09 	2.01456e-11
0.0755 	1.74508 	-2.03257e-09 	1.96986e-11
0.0765 	1.74943 	-1.9884e-09 	1.92612e-11
0.0775 	1.7537 	-1.94517e-09 	1.88331e-11
0.0785 	1.75789 	-1.90284e-09 	1.84141e-11
0.0795 	1.76201 	-1.86141e-09 	1.80042e-11
0.0805 	1.76605 	-1.82086e-09 	1.7603e-11
0.0815 	1.77002 	-1.78117e-09 	1.72106e-11
0.0825 	1.77392 	-1.74234e-09 	1.68267e-11
0.0835 	1.77776 	-1.70433e-09 	1.64511e-11
0.0845 	1.78152 	-1.66714e-09 	1.60838e-11
0.0855 	1.78522 	-1.63075e-09 	1.57244e-11
0.0865 	1.78885 	-1.59514e-09 	1.53729e-11
0.0875 	1.79241 	-1.56029e-09 	1.5029e-11
0.0885 	1.79591 	-1.52619e-09 	1.46926e-11
0.0895 	1.79935 	-1.49282e-09 	1.43636e-11
0.0905 	1.80273 	-1.46017e-09 	1.40417e-11
0.0915 	1.80605 	-1.42823e-09 	1.3727e-11
0.0925 	1.80932 	-1.39698e-09 	1.34191e-11
0.0935 	1.81252 	-1.36641e-09 	1.31181e-11
0.0945 	1.81567 	-1.33651e-09 	1.28238e-11
0.0955 	1.81876 	-1.30726e-09 	1.2536e-11
0.0965 	1.82179 	-1.27866e-09 	1.22546e-11
0.0975 	1.82478 	-1.25067e-09 	1.19794e-11
0.0985 	1.82771 	-1.22328e-09 	1.17102e-11
0.0995 	1.83059 	-1.19648e-09 	1.14468e-11
0.1005 	1.83341 	-1.17024e-09 	1.11892e-11
0.1015 	1.83619 	-1.14458e-09 	1.09372e-11
0.1025 	1.83892 	-1.11948e-09 	1.06909e-11
0.1035 	1.8416 	-1.09494e-09 	1.04501e-11
0.1045 	1.84424 	-1.07095e-09 	1.02148e-11
0.1055 	1.84683 	-1.04749e-09 	9.98474e-12
0.1065 	1.84937 	-1.02454e-09 	9.7598e-12
0.1075 	1.85187 	-1.00208e-09 	9.53977e-12
0.1085 	1.85432 	-9.80101e-10 	9.32447e-12
0.1095 	1.85673 	-9.58581e-10 	9.11379e-12
0.1105 	1.8591 	-9.3752e-10 	8.9077e-12
0.1115 	1.86143 	-9.16918e-10 	8.70619e-12
0.1125 	1.86372 	-8.96773e-10 	8.50924e-12
0.1135 	1.86596 	-8.77085e-10 	8.3168e-12
0.1145 	1.86817 	-8.57841e-10 	8.12877e-12
0.1155 	1.87034 	-8.39024e-10 	7.94497e-12
0.1165 	1.87247 	-8.20613e-10 	7.76519e-12
0.1175 	1.87457 	-8.02587e-10 	7.58924e-12
0.1185 	1.87663 	-7.84932e-10 	7.41699e-12
0.1195 	1.87865 	-7.67643e-10 	7.2484e-12
0.1205 	1.88064 	-7.50723e-10 	7.0835e-12
0.1215 	1.8826 	-7.34178e-10 	6.92233e-12
0.1225 	1.88452 	-7.18015e-10 	6.76492e-12
0.1235 	1.88641 	-7.02221e-10 	6.61117e-12
0.1245 	1.88826 	-6.86783e-10 	6.46092e-12
0.1255 	1.89008 	-6.71676e-10 	6.31395e-12
0.1265 	1.89188 	-6.5688e-10 	6.17006e-12
