0.0005 	0.601357 	-1.26503e-09 	1.49999e-11
0.0015 	0.606228 	-5.11746e-09 	5.64412e-11
0.0025 	0.615527 	-7.36154e-09 	7.73839e-11
0.0035 	0.628389 	-8.92805e-09 	9.16888e-11
0.0045 	0.643688 	-9.88706e-09 	1.00111e-10
0.0055 	0.660459 	-1.03435e-08 	1.03766e-10
0.0065 	0.677908 	-1.04218e-08 	1.03905e-10
0.0075 	0.695443 	-1.02419e-08 	1.01689e-10
0.0085 	0.712666 	-9.90204e-09 	9.80453e-11
0.0095 	0.729331 	-9.47566e-09 	9.36607e-11
0.0105 	0.745305 	-9.01408e-09 	8.90062e-11
0.0115 	0.760538 	-8.55051e-09 	8.43833e-11
0.0125 	0.775029 	-8.10489e-09 	7.9968e-11
0.0135 	0.78881 	-7.68766e-09 	7.58502e-11
0.0145 	0.801926 	-7.30312e-09 	7.20631e-11
0.0155 	0.814431 	-6.95172e-09 	6.86051e-11
0.0165 	0.826378 	-6.63164e-09 	6.54551e-11
0.0175 	0.837815 	-6.33993e-09 	6.25826e-11
0.0185 	0.84879 	-6.07328e-09 	5.99539e-11
0.0195 	0.85934 	-5.82832e-09 	5.7536e-11
0.0205 	0.8695 	-5.60197e-09 	5.52987e-11
0.0215 	0.879301 	-5.39152e-09 	5.32156e-11
0.0225 	0.888766 	-5.1946e-09 	5.1264e-11
0.0235 	0.897916 	-5.00924e-09 	4.94249e-11
0.0245 	0.90677 	-4.8338e-09 	4.76827e-11
0.0255 	0.915343 	-4.66701e-09 	4.60252e-11
0.0265 	0.923648 	-4.50781e-09 	4.44423e-11
0.0275 	0.931697 	-4.35535e-09 	4.29258e-11
0.0285 	0.939499 	-4.20896e-09 	4.14694e-11
0.0295 	0.947065 	-4.06808e-09 	4.00677e-11
0.0305 	0.954401 	-3.93231e-09 	3.87168e-11
0.0315 	0.961517 	-3.8013e-09 	3.74135e-11
0.0325 	0.968418 	-3.67477e-09 	3.6155e-11
0.0335 	0.975113 	-3.55249e-09 	3.4939e-11
0.0345 	0.981607 	-3.43428e-09 	3.37638e-11
0.0355 	0.987906 	-3.31996e-09 	3.26276e-11
0.0365 	0.994015 	-3.20939e-09 	3.15291e-11
0.0375 	0.999941 	-3.10244e-09 	3.04668e-11
0.0385 	1.00569 	-2.99899e-09 	2.94397e-11
0.0395 	1.01127 	-2.89895e-09 	2.84467e-11
0.0405 	1.01668 	-2.80221e-09 	2.74869e-11
0.0415 	1.02192 	-2.70867e-09 	2.65593e-11
0.0425 	1.02701 	-2.61824e-09 	2.56626e-11
0.0435 	1.03194 	-2.5308e-09 	2.4796e-11
0.0445 	1.03673 	-2.44629e-09 	2.39588e-11
0.0455 	1.04138 	-2.36462e-09 	2.31499e-11
0.0465 	1.04588 	-2.28569e-09 	2.23686e-11
0.0475 	1.05026 	-2.20944e-09 	2.16138e-11
0.0485 	1.0545 	-2.13575e-09 	2.08848e-11
0.0495 	1.05861 	-2.06455e-09 	2.01807e-11
0.0505 	1.0626 	-1.99578e-09 	1.95007e-11
0.0515 	1.06647 	-1.92935e-09 	1.88441e-11
0.0525 	1.07022 	-1.86519e-09 	1.82102e-11
0.0535 	1.07387 	-1.80322e-09 	1.7598e-11
0.0545 	1.0774 	-1.74335e-09 	1.70069e-11
0.0555 	1.08083 	-1.68553e-09 	1.64362e-11
0.0565 	1.08416 	-1.62969e-09 	1.58852e-11
0.0575 	1.0874 	-1.57575e-09 	1.53532e-11
0.0585 	1.09053 	-1.52366e-09 	1.48394e-11
0.0595 	1.09358 	-1.47334e-09 	1.43434e-11
0.0605 	1.09653 	-1.42473e-09 	1.38644e-11
0.0615 	1.0994 	-1.37779e-09 	1.3402e-11
0.0625 	1.10218 	-1.33246e-09 	1.29555e-11
0.0635 	1.10488 	-1.28866e-09 	1.25243e-11
0.0645 	1.1075 	-1.24635e-09 	1.21078e-11
0.0655 	1.11005 	-1.20548e-09 	1.17057e-11
0.0665 	1.11252 	-1.166e-09 	1.13174e-11
0.0675 	1.11492 	-1.12785e-09 	1.09423e-11
0.0685 	1.11725 	-1.091e-09 	1.058e-11
0.0695 	1.11952 	-1.05539e-09 	1.02301e-11
0.0705 	1.12172 	-1.02099e-09 	9.89218e-12
0.0715 	1.12385 	-9.87751e-10 	9.56575e-12
0.0725 	1.12592 	-9.55621e-10 	9.25033e-12
0.0735 	1.12794 	-9.24572e-10 	8.94564e-12
0.0745 	1.12989 	-8.94569e-10 	8.65132e-12
0.0755 	1.13179 	-8.65573e-10 	8.36694e-12
0.0765 	1.13364 	-8.37541e-10 	8.09211e-12
0.0775 	1.13543 	-8.10441e-10 	7.82652e-12
0.0785 	1.13718 	-7.84246e-10 	7.56992e-12
0.0795 	1.13887 	-7.5893e-10 	7.32199e-12
0.0805 	1.14051 	-7.34456e-10 	7.08236e-12
0.0815 	1.14211 	-7.10789e-10 	6.85071e-12
0.0825 	1.14366 	-6.87901e-10 	6.62679e-12
0.0835 	1.14517 	-6.6577e-10 	6.41035e-12
0.0845 	1.14664 	-6.4437e-10 	6.20114e-12
0.0855 	1.14807 	-6.23675e-10 	5.9989e-12
0.0865 	1.14945 	-6.03661e-10 	5.80334e-12
0.0875 	1.1508 	-5.84302e-10 	5.6143e-12
0.0885 	1.1521 	-5.65579e-10 	5.43152e-12
0.0895 	1.15338 	-5.47465e-10 	5.25474e-12
0.0905 	1.15461 	-5.29944e-10 	5.08385e-12
0.0915 	1.15581 	-5.13001e-10 	4.91862e-12
0.0925 	1.15698 	-4.96606e-10 	4.7588e-12
0.0935 	1.15812 	-4.8074e-10 	4.60421e-12
0.0945 	1.15922 	-4.6539e-10 	4.45471e-12
0.0955 	1.1603 	-4.50542e-10 	4.31014e-12
0.0965 	1.16134 	-4.36173e-10 	4.1703e-12
0.0975 	1.16235 	-4.22266e-10 	4.03501e-12
0.0985 	1.16334 	-4.0881e-10 	3.90417e-12
0.0995 	1.1643 	-3.95794e-10 	3.77764e-12
0.1005 	1.16523 	-3.83198e-10 	3.65525e-12
0.1015 	1.16614 	-3.71007e-10 	3.53683e-12
