0.0005 	1.50207 	-1.97584e-09 	2.33168e-11
0.0015 	1.50958 	-7.89754e-09 	8.66995e-11
0.0025 	1.52375 	-1.11954e-08 	1.17313e-10
0.0035 	1.5432 	-1.34216e-08 	1.37415e-10
0.0045 	1.56612 	-1.47056e-08 	1.48585e-10
0.0055 	1.59101 	-1.52638e-08 	1.52903e-10
0.0065 	1.61673 	-1.52927e-08 	1.52322e-10
0.0075 	1.64245 	-1.49723e-08 	1.4858e-10
0.0085 	1.66764 	-1.44456e-08 	1.4301e-10
0.0095 	1.69196 	-1.38134e-08 	1.36549e-10
0.0105 	1.71527 	-1.31438e-08 	1.29819e-10
0.0115 	1.7375 	-1.248e-08 	1.23211e-10
0.0125 	1.75868 	-1.18468e-08 	1.16945e-10
0.0135 	1.77884 	-1.12573e-08 	1.1113e-10
0.0145 	1.79807 	-1.07162e-08 	1.05805e-10
0.0155 	1.81644 	-1.02241e-08 	1.00966e-10
0.0165 	1.83403 	-9.77838e-09 	9.65854e-11
0.0175 	1.85091 	-9.37548e-09 	9.26247e-11
0.0185 	1.86717 	-9.0111e-09 	8.90409e-11
0.0195 	1.88284 	-8.68091e-09 	8.5791e-11
0.0205 	1.898 	-8.38091e-09 	8.28351e-11
0.0215 	1.91268 	-8.1073e-09 	8.01368e-11
0.0225 	1.92694 	-7.85688e-09 	7.76641e-11
0.0235 	1.94081 	-7.62669e-09 	7.53884e-11
0.0245 	1.95432 	-7.4142e-09 	7.32855e-11
0.0255 	1.9675 	-7.21727e-09 	7.13344e-11
0.0265 	1.98037 	-7.03405e-09 	6.9517e-11
0.0275 	1.99297 	-6.86291e-09 	6.78177e-11
0.0285 	2.0053 	-6.70251e-09 	6.62231e-11
0.0295 	2.01738 	-6.55162e-09 	6.47218e-11
0.0305 	2.02924 	-6.40924e-09 	6.33037e-11
0.0315 	2.04087 	-6.27449e-09 	6.19605e-11
0.0325 	2.0523 	-6.14659e-09 	6.06844e-11
0.0335 	2.06354 	-6.02486e-09 	5.94689e-11
0.0345 	2.0746 	-5.90872e-09 	5.83082e-11
0.0355 	2.08547 	-5.79764e-09 	5.71975e-11
0.0365 	2.09618 	-5.69116e-09 	5.61319e-11
0.0375 	2.10674 	-5.58887e-09 	5.51076e-11
0.0385 	2.11714 	-5.49041e-09 	5.41211e-11
0.0395 	2.12739 	-5.39545e-09 	5.31691e-11
0.0405 	2.1375 	-5.30371e-09 	5.22488e-11
0.0415 	2.14748 	-5.21492e-09 	5.13577e-11
0.0425 	2.15732 	-5.12884e-09 	5.04935e-11
0.0435 	2.16703 	-5.04527e-09 	4.9654e-11
0.0445 	2.17662 	-4.96402e-09 	4.88376e-11
0.0455 	2.18608 	-4.88491e-09 	4.80424e-11
0.0465 	2.19543 	-4.80779e-09 	4.72671e-11
0.0475 	2.20467 	-4.73252e-09 	4.65101e-11
0.0485 	2.21379 	-4.65898e-09 	4.57704e-11
0.0495 	2.22281 	-4.58705e-09 	4.50468e-11
0.0505 	2.23171 	-4.51663e-09 	4.43382e-11
0.0515 	2.24052 	-4.44762e-09 	4.36438e-11
0.0525 	2.24922 	-4.37995e-09 	4.29628e-11
0.0535 	2.25782 	-4.31354e-09 	4.22945e-11
0.0545 	2.26632 	-4.24832e-09 	4.16381e-11
0.0555 	2.27472 	-4.18424e-09 	4.09933e-11
0.0565 	2.28302 	-4.12124e-09 	4.03593e-11
0.0575 	2.29123 	-4.05926e-09 	3.97356e-11
0.0585 	2.29935 	-3.99827e-09 	3.91219e-11
0.0595 	2.30737 	-3.93822e-09 	3.85179e-11
0.0605 	2.3153 	-3.87909e-09 	3.79231e-11
0.0615 	2.32314 	-3.82083e-09 	3.73373e-11
0.0625 	2.3309 	-3.76343e-09 	3.67602e-11
0.0635 	2.33856 	-3.70685e-09 	3.61914e-11
0.0645 	2.34614 	-3.65107e-09 	3.56307e-11
0.0655 	2.35364 	-3.59607e-09 	3.5078e-11
0.0665 	2.36105 	-3.54182e-09 	3.4533e-11
0.0675 	2.36837 	-3.4883e-09 	3.39956e-11
0.0685 	2.37561 	-3.43552e-09 	3.34655e-11
0.0695 	2.38277 	-3.38344e-09 	3.29428e-11
0.0705 	2.38985 	-3.33205e-09 	3.24271e-11
0.0715 	2.39685 	-3.28136e-09 	3.19185e-11
0.0725 	2.40377 	-3.23134e-09 	3.14168e-11
0.0735 	2.41061 	-3.18198e-09 	3.09219e-11
0.0745 	2.41737 	-3.13329e-09 	3.04338e-11
0.0755 	2.42405 	-3.08524e-09 	2.99524e-11
0.0765 	2.43066 	-3.03783e-09 	2.94774e-11
0.0775 	2.43719 	-2.99105e-09 	2.9009e-11
0.0785 	2.44365 	-2.94488e-09 	2.85468e-11
0.0795 	2.45004 	-2.89933e-09 	2.8091e-11
0.0805 	2.45634 	-2.85439e-09 	2.76414e-11
0.0815 	2.46258 	-2.81005e-09 	2.71979e-11
0.0825 	2.46875 	-2.76631e-09 	2.67606e-11
0.0835 	2.47484 	-2.72316e-09 	2.63293e-11
0.0845 	2.48086 	-2.68059e-09 	2.59041e-11
0.0855 	2.48682 	-2.63861e-09 	2.54848e-11
0.0865 	2.4927 	-2.5972e-09 	2.50712e-11
0.0875 	2.49852 	-2.55635e-09 	2.46636e-11
0.0885 	2.50427 	-2.51607e-09 	2.42616e-11
0.0895 	2.50995 	-2.47634e-09 	2.38654e-11
0.0905 	2.51556 	-2.43716e-09 	2.34747e-11
0.0915 	2.52111 	-2.39851e-09 	2.30895e-11
0.0925 	2.5266 	-2.36041e-09 	2.27099e-11
0.0935 	2.53202 	-2.32285e-09 	2.23358e-11
0.0945 	2.53738 	-2.28582e-09 	2.19672e-11
0.0955 	2.54267 	-2.24932e-09 	2.16038e-11
0.0965 	2.5479 	-2.21333e-09 	2.12457e-11
0.0975 	2.55307 	-2.17786e-09 	2.08929e-11
0.0985 	2.55818 	-2.14289e-09 	2.05452e-11
0.0995 	2.56323 	-2.10843e-09 	2.02026e-11
0.1005 	2.56822 	-2.07446e-09 	1.98651e-11
0.1015 	2.57316 	-2.04098e-09 	1.95325e-11
0.1025 	2.57803 	-2.00799e-09 	1.9205e-11
0.1035 	2.58285 	-1.97548e-09 	1.88823e-11
0.1045 	2.58761 	-1.94345e-09 	1.85645e-11
0.1055 	2.59231 	-1.91189e-09 	1.82514e-11
0.1065 	2.59696 	-1.8808e-09 	1.79431e-11
0.1075 	2.60155 	-1.85016e-09 	1.76395e-11
0.1085 	2.60609 	-1.81997e-09 	1.73404e-11
0.1095 	2.61058 	-1.79023e-09 	1.70458e-11
0.1105 	2.61501 	-1.76094e-09 	1.67557e-11
0.1115 	2.61939 	-1.73207e-09 	1.647e-11
0.1125 	2.62371 	-1.70364e-09 	1.61887e-11
0.1135 	2.62799 	-1.67564e-09 	1.59117e-11
0.1145 	2.63222 	-1.64806e-09 	1.5639e-11
0.1155 	2.63639 	-1.6209e-09 	1.53706e-11
0.1165 	2.64052 	-1.59415e-09 	1.51063e-11
0.1175 	2.6446 	-1.56781e-09 	1.48462e-11
0.1185 	2.64863 	-1.54187e-09 	1.459e-11
0.1195 	2.65261 	-1.51632e-09 	1.43379e-11
0.1205 	2.65654 	-1.49116e-09 	1.40897e-11
0.1215 	2.66043 	-1.46638e-09 	1.38453e-11
0.1225 	2.66427 	-1.44198e-09 	1.36047e-11
0.1235 	2.66807 	-1.41795e-09 	1.33679e-11
0.1245 	2.67182 	-1.39429e-09 	1.31349e-11
0.1255 	2.67553 	-1.371e-09 	1.29055e-11
0.1265 	2.67919 	-1.34806e-09 	1.26797e-11
0.1275 	2.68281 	-1.32549e-09 	1.24576e-11
0.1285 	2.68639 	-1.30326e-09 	1.22389e-11
0.1295 	2.68992 	-1.28137e-09 	1.20238e-11
0.1305 	2.69341 	-1.25983e-09 	1.1812e-11
0.1315 	2.69686 	-1.23862e-09 	1.16036e-11
0.1325 	2.70028 	-1.21774e-09 	1.13986e-11
0.1335 	2.70365 	-1.19719e-09 	1.11967e-11
0.1345 	2.70698 	-1.17695e-09 	1.09981e-11
0.1355 	2.71027 	-1.15702e-09 	1.08026e-11
0.1365 	2.71352 	-1.13741e-09 	1.06103e-11
0.1375 	2.71673 	-1.1181e-09 	1.04211e-11
0.1385 	2.71991 	-1.0991e-09 	1.02349e-11
0.1395 	2.72305 	-1.08041e-09 	1.00518e-11
0.1405 	2.72615 	-1.06201e-09 	9.8716e-12
0.1415 	2.72922 	-1.04389e-09 	9.69433e-12
0.1425 	2.73225 	-1.02606e-09 	9.5199e-12
0.1435 	2.73524 	-1.00851e-09 	9.34824e-12
0.1445 	2.7382 	-9.91226e-10 	9.17932e-12
0.1455 	2.74112 	-9.74216e-10 	9.0131e-12
0.1465 	2.74401 	-9.5747e-10 	8.84956e-12
0.1475 	2.74687 	-9.40993e-10 	8.68869e-12
0.1485 	2.74969 	-9.24778e-10 	8.53045e-12
0.1495 	2.75248 	-9.0882e-10 	8.3748e-12
0.1505 	2.75523 	-8.93118e-10 	8.2217e-12
0.1515 	2.75796 	-8.77667e-10 	8.07111e-12
0.1525 	2.76065 	-8.62461e-10 	7.92297e-12
0.1535 	2.76331 	-8.47496e-10 	7.77724e-12
0.1545 	2.76594 	-8.32766e-10 	7.63389e-12
0.1555 	2.76854 	-8.18273e-10 	7.49286e-12
0.1565 	2.7711 	-8.04004e-10 	7.35411e-12
0.1575 	2.77364 	-7.89964e-10 	7.21761e-12
0.1585 	2.77615 	-7.76144e-10 	7.08334e-12
0.1595 	2.77863 	-7.62544e-10 	6.95126e-12
0.1605 	2.78108 	-7.49162e-10 	6.82135e-12
0.1615 	2.7835 	-7.35994e-10 	6.69358e-12
0.1625 	2.7859 	-7.23037e-10 	6.56791e-12
0.1635 	2.78826 	-7.10288e-10 	6.44433e-12
0.1645 	2.7906 	-6.97745e-10 	6.32279e-12
0.1655 	2.79291 	-6.85402e-10 	6.20325e-12
0.1665 	2.79519 	-6.73258e-10 	6.08568e-12
0.1675 	2.79745 	-6.61304e-10 	5.97004e-12
0.1685 	2.79968 	-6.49542e-10 	5.85628e-12
0.1695 	2.80189 	-6.37966e-10 	5.74438e-12
0.1705 	2.80407 	-6.26574e-10 	5.63431e-12
0.1715 	2.80622 	-6.15363e-10 	5.52605e-12
0.1725 	2.80835 	-6.04332e-10 	5.41958e-12
0.1735 	2.81046 	-5.93479e-10 	5.31488e-12
0.1745 	2.81254 	-5.82801e-10 	5.21192e-12
0.1755 	2.8146 	-5.72296e-10 	5.11069e-12
0.1765 	2.81663 	-5.61962e-10 	5.01114e-12
0.1775 	2.81864 	-5.51795e-10 	4.91325e-12
0.1785 	2.82063 	-5.4179e-10 	4.81699e-12
0.1795 	2.82259 	-5.31949e-10 	4.72234e-12
0.1805 	2.82453 	-5.22268e-10 	4.62928e-12
0.1815 	2.82645 	-5.12742e-10 	4.53776e-12
0.1825 	2.82835 	-5.03368e-10 	4.44775e-12
0.1835 	2.83022 	-4.9414e-10 	4.3592e-12
0.1845 	2.83208 	-4.85059e-10 	4.2721e-12
0.1855 	2.83391 	-4.76121e-10 	4.18643e-12
0.1865 	2.83572 	-4.67325e-10 	4.10216e-12
0.1875 	2.83751 	-4.58672e-10 	4.01931e-12
0.1885 	2.83928 	-4.50161e-10 	3.93788e-12
0.1895 	2.84103 	-4.41795e-10 	3.85786e-12
0.1905 	2.84276 	-4.3357e-10 	3.77925e-12
0.1915 	2.84446 	-4.25483e-10 	3.70199e-12
0.1925 	2.84615 	-4.17529e-10 	3.62604e-12
0.1935 	2.84783 	-4.09702e-10 	3.55133e-12
0.1945 	2.84948 	-4.01993e-10 	3.47783e-12
0.1955 	2.85111 	-3.94403e-10 	3.40549e-12
0.1965 	2.85273 	-3.86926e-10 	3.33429e-12
0.1975 	2.85432 	-3.79568e-10 	3.26427e-12
0.1985 	2.8559 	-3.72331e-10 	3.19544e-12
0.1995 	2.85746 	-3.65218e-10 	3.12784e-12
0.2005 	2.859 	-3.58231e-10 	3.06147e-12
0.2015 	2.86053 	-3.51368e-10 	2.9963e-12
0.2025 	2.86203 	-3.44622e-10 	2.93228e-12
0.2035 	2.86352 	-3.37986e-10 	2.86934e-12
0.2045 	2.86499 	-3.31453e-10 	2.80744e-12
0.2055 	2.86645 	-3.25018e-10 	2.7465e-12
0.2065 	2.86789 	-3.18677e-10 	2.68649e-12
0.2075 	2.86931 	-3.12429e-10 	2.62745e-12
0.2085 	2.87072 	-3.06284e-10 	2.56939e-12
0.2095 	2.87211 	-3.00242e-10 	2.51236e-12
0.2105 	2.87348 	-2.94306e-10 	2.45637e-12
0.2115 	2.87484 	-2.8848e-10 	2.40144e-12
0.2125 	2.87619 	-2.82758e-10 	2.34751e-12
0.2135 	2.87751 	-2.77133e-10 	2.29454e-12
0.2145 	2.87883 	-2.716e-10 	2.24247e-12
0.2155 	2.88013 	-2.66152e-10 	2.19124e-12
0.2165 	2.88141 	-2.60785e-10 	2.14081e-12
0.2175 	2.88268 	-2.55496e-10 	2.09119e-12
0.2185 	2.88394 	-2.50292e-10 	2.04239e-12
0.2195 	2.88518 	-2.45172e-10 	1.99441e-12
0.2205 	2.8864 	-2.40138e-10 	1.9473e-12
0.2215 	2.88762 	-2.35195e-10 	1.90106e-12
0.2225 	2.88882 	-2.30342e-10 	1.85568e-12
0.2235 	2.89 	-2.25573e-10 	1.81113e-12
0.2245 	2.89118 	-2.20886e-10 	1.76737e-12
0.2255 	2.89234 	-2.16275e-10 	1.72436e-12
0.2265 	2.89348 	-2.11736e-10 	1.68206e-12
0.2275 	2.89462 	-2.07267e-10 	1.64045e-12
0.2285 	2.89574 	-2.02868e-10 	1.59954e-12
0.2295 	2.89685 	-1.9854e-10 	1.55933e-12
0.2305 	2.89794 	-1.94284e-10 	1.51983e-12
0.2315 	2.89903 	-1.90103e-10 	1.48106e-12
0.2325 	2.9001 	-1.85996e-10 	1.443e-12
0.2335 	2.90115 	-1.81962e-10 	1.40564e-12
0.2345 	2.9022 	-1.77998e-10 	1.36896e-12
0.2355 	2.90323 	-1.74099e-10 	1.33293e-12
0.2365 	2.90426 	-1.70263e-10 	1.2975e-12
0.2375 	2.90527 	-1.66486e-10 	1.26266e-12
0.2385 	2.90627 	-1.62766e-10 	1.2284e-12
0.2395 	2.90726 	-1.59106e-10 	1.19473e-12
0.2405 	2.90824 	-1.55508e-10 	1.16167e-12
0.2415 	2.90921 	-1.51975e-10 	1.12924e-12
0.2425 	2.91016 	-1.4851e-10 	1.09745e-12
0.2435 	2.91111 	-1.45112e-10 	1.0663e-12
0.2445 	2.91204 	-1.41778e-10 	1.03575e-12
0.2455 	2.91297 	-1.38501e-10 	1.00575e-12
0.2465 	2.91388 	-1.35275e-10 	9.76252e-13
0.2475 	2.91478 	-1.32093e-10 	9.47213e-13
0.2485 	2.91568 	-1.28953e-10 	9.18612e-13
0.2495 	2.91656 	-1.25857e-10 	8.9046e-13
0.2505 	2.91743 	-1.22809e-10 	8.62798e-13
0.2515 	2.9183 	-1.19817e-10 	8.35681e-13
0.2525 	2.91915 	-1.16889e-10 	8.09152e-13
0.2535 	2.91999 	-1.14027e-10 	7.83226e-13
0.2545 	2.92083 	-1.1123e-10 	7.5788e-13
0.2555 	2.92165 	-1.08489e-10 	7.33058e-13
0.2565 	2.92247 	-1.05796e-10 	7.08685e-13
0.2575 	2.92328 	-1.03138e-10 	6.84693e-13
0.2585 	2.92408 	-1.00511e-10 	6.61039e-13
0.2595 	2.92487 	-9.79121e-11 	6.37712e-13
0.2605 	2.92565 	-9.53442e-11 	6.14736e-13
0.2615 	2.92642 	-9.28146e-11 	5.92157e-13
0.2625 	2.92718 	-9.03332e-11 	5.70038e-13
0.2635 	2.92793 	-8.7909e-11 	5.48435e-13
0.2645 	2.92867 	-8.5547e-11 	5.27371e-13
0.2655 	2.92941 	-8.32468e-11 	5.06833e-13
0.2665 	2.93014 	-8.10012e-11 	4.8677e-13
0.2675 	2.93086 	-7.87992e-11 	4.67107e-13
0.2685 	2.93157 	-7.66283e-11 	4.4777e-13
0.2695 	2.93227 	-7.44785e-11 	4.28697e-13
0.2705 	2.93297 	-7.23443e-11 	4.09863e-13
0.2715 	2.93366 	-7.02275e-11 	3.91284e-13
0.2725 	2.93434 	-6.81363e-11 	3.7301e-13
0.2735 	2.93501 	-6.60829e-11 	3.55112e-13
0.2745 	2.93567 	-6.408e-11 	3.37652e-13
0.2755 	2.93633 	-6.21358e-11 	3.20666e-13
0.2765 	2.93698 	-6.02512e-11 	3.04146e-13
0.2775 	2.93762 	-5.84196e-11 	2.88044e-13
0.2785 	2.93825 	-5.66292e-11 	2.72294e-13
0.2795 	2.93888 	-5.4866e-11 	2.56825e-13
0.2805 	2.9395 	-5.31189e-11 	2.41587e-13
0.2815 	2.94011 	-5.13816e-11 	2.26553e-13
0.2825 	2.94072 	-4.96535e-11 	2.11732e-13
0.2835 	2.94132 	-4.79412e-11 	1.97159e-13
0.2845 	2.94191 	-4.62555e-11 	1.82885e-13
0.2855 	2.94249 	-4.46102e-11 	1.68964e-13
0.2865 	2.94307 	-4.30166e-11 	1.5543e-13
0.2875 	2.94364 	-4.14793e-11 	1.4228e-13
0.2885 	2.94421 	-3.99945e-11 	1.29483e-13
0.2895 	2.94477 	-3.85507e-11 	1.16985e-13
0.2905 	2.94532 	-3.71326e-11 	1.04731e-13
0.2915 	2.94586 	-3.57261e-11 	9.26846e-14
0.2925 	2.9464 	-3.43231e-11 	8.08331e-14
0.2935 	2.94693 	-3.29226e-11 	6.91912e-14
0.2945 	2.94746 	-3.15318e-11 	5.77889e-14
0.2955 	2.94798 	-3.01627e-11 	4.66576e-14
0.2965 	2.94849 	-2.88286e-11 	3.58166e-14
0.2975 	2.949 	-2.75397e-11 	2.5265e-14
0.2985 	2.9495 	-2.63002e-11 	1.4983e-14
