0.0005 	1.50207 	-1.97584e-09 	2.33167e-11
0.0015 	1.50958 	-7.89752e-09 	8.66993e-11
0.0025 	1.52375 	-1.11954e-08 	1.17313e-10
0.0035 	1.5432 	-1.34216e-08 	1.37415e-10
0.0045 	1.56612 	-1.47056e-08 	1.48585e-10
0.0055 	1.59101 	-1.52638e-08 	1.52903e-10
0.0065 	1.61673 	-1.52927e-08 	1.52322e-10
0.0075 	1.64245 	-1.49723e-08 	1.4858e-10
0.0085 	1.66764 	-1.44456e-08 	1.4301e-10
0.0095 	1.69196 	-1.38134e-08 	1.36549e-10
0.0105 	1.71527 	-1.31438e-08 	1.29819e-10
0.0115 	1.7375 	-1.24799e-08 	1.23211e-10
0.0125 	1.75868 	-1.18468e-08 	1.16945e-10
0.0135 	1.77884 	-1.12573e-08 	1.1113e-10
0.0145 	1.79807 	-1.07162e-08 	1.05805e-10
0.0155 	1.81644 	-1.02241e-08 	1.00966e-10
0.0165 	1.83403 	-9.77837e-09 	9.65853e-11
0.0175 	1.85091 	-9.37548e-09 	9.26247e-11
0.0185 	1.86717 	-9.0111e-09 	8.9041e-11
0.0195 	1.88284 	-8.68094e-09 	8.57911e-11
0.0205 	1.898 	-8.38091e-09 	8.28352e-11
0.0215 	1.91268 	-8.10734e-09 	8.0137e-11
0.0225 	1.92694 	-7.85689e-09 	7.76642e-11
0.0235 	1.94081 	-7.62669e-09 	7.53885e-11
0.0245 	1.95432 	-7.4142e-09 	7.32856e-11
0.0255 	1.9675 	-7.21727e-09 	7.13344e-11
0.0265 	1.98037 	-7.03405e-09 	6.9517e-11
0.0275 	1.99297 	-6.86291e-09 	6.78177e-11
0.0285 	2.0053 	-6.70251e-09 	6.62231e-11
0.0295 	2.01738 	-6.55162e-09 	6.47218e-11
0.0305 	2.02924 	-6.40924e-09 	6.33037e-11
0.0315 	2.04087 	-6.27449e-09 	6.19605e-11
0.0325 	2.0523 	-6.14659e-09 	6.06844e-11
0.0335 	2.06354 	-6.02486e-09 	5.94689e-11
0.0345 	2.0746 	-5.90872e-09 	5.83082e-11
0.0355 	2.08547 	-5.79763e-09 	5.71974e-11
0.0365 	2.09618 	-5.69116e-09 	5.61319e-11
0.0375 	2.10674 	-5.58887e-09 	5.51077e-11
0.0385 	2.11714 	-5.49041e-09 	5.41211e-11
0.0395 	2.12739 	-5.39546e-09 	5.31691e-11
0.0405 	2.1375 	-5.30371e-09 	5.22488e-11
0.0415 	2.14748 	-5.21492e-09 	5.13578e-11
0.0425 	2.15732 	-5.12885e-09 	5.04936e-11
0.0435 	2.16703 	-5.04528e-09 	4.96541e-11
0.0445 	2.17662 	-4.96402e-09 	4.88376e-11
0.0455 	2.18608 	-4.88491e-09 	4.80424e-11
