0.0005 	1.50207 	-1.97583e-09 	2.33166e-11
0.0015 	1.50958 	-7.8975e-09 	8.66991e-11
0.0025 	1.52375 	-1.11953e-08 	1.17312e-10
0.0035 	1.54319 	-1.34216e-08 	1.37415e-10
0.0045 	1.56612 	-1.47056e-08 	1.48586e-10
0.0055 	1.59101 	-1.52639e-08 	1.52903e-10
0.0065 	1.61673 	-1.52927e-08 	1.52322e-10
0.0075 	1.64245 	-1.49723e-08 	1.4858e-10
0.0085 	1.66764 	-1.44455e-08 	1.4301e-10
0.0095 	1.69196 	-1.38134e-08 	1.36548e-10
0.0105 	1.71527 	-1.31438e-08 	1.29819e-10
0.0115 	1.7375 	-1.248e-08 	1.23212e-10
0.0125 	1.75868 	-1.18469e-08 	1.16945e-10
0.0135 	1.77884 	-1.12573e-08 	1.1113e-10
0.0145 	1.79807 	-1.07162e-08 	1.05804e-10
0.0155 	1.81644 	-1.0224e-08 	1.00965e-10
0.0165 	1.83403 	-9.77836e-09 	9.65852e-11
0.0175 	1.85091 	-9.37548e-09 	9.26246e-11
0.0185 	1.86717 	-9.0111e-09 	8.90409e-11
0.0195 	1.88284 	-8.68094e-09 	8.57911e-11
0.0205 	1.898 	-8.3809e-09 	8.2835e-11
0.0215 	1.91268 	-8.10729e-09 	8.01365e-11
0.0225 	1.92694 	-7.85683e-09 	7.76636e-11
0.0235 	1.94081 	-7.62663e-09 	7.53879e-11
0.0245 	1.95432 	-7.41415e-09 	7.32852e-11
0.0255 	1.9675 	-7.21725e-09 	7.1334e-11
0.0265 	1.98037 	-7.03399e-09 	6.95165e-11
0.0275 	1.99297 	-6.86289e-09 	6.78172e-11
0.0285 	2.0053 	-6.70244e-09 	6.62225e-11
0.0295 	2.01738 	-6.55155e-09 	6.4721e-11
0.0305 	2.02924 	-6.40916e-09 	6.33029e-11
0.0315 	2.04087 	-6.2744e-09 	6.19595e-11
0.0325 	2.0523 	-6.14648e-09 	6.06833e-11
0.0335 	2.06354 	-6.02474e-09 	5.94676e-11
0.0345 	2.07459 	-5.90858e-09 	5.83068e-11
0.0355 	2.08547 	-5.79747e-09 	5.71958e-11
0.0365 	2.09618 	-5.69096e-09 	5.61299e-11
0.0375 	2.10673 	-5.58864e-09 	5.51053e-11
0.0385 	2.11713 	-5.49014e-09 	5.41183e-11
0.0395 	2.12739 	-5.39513e-09 	5.31658e-11
0.0405 	2.1375 	-5.30334e-09 	5.2245e-11
0.0415 	2.14747 	-5.21449e-09 	5.13533e-11
0.0425 	2.15731 	-5.12835e-09 	5.04885e-11
0.0435 	2.16702 	-5.04471e-09 	4.96484e-11
0.0445 	2.17661 	-4.96337e-09 	4.88311e-11
0.0455 	2.18607 	-4.88417e-09 	4.8035e-11
0.0465 	2.19542 	-4.80695e-09 	4.72586e-11
0.0475 	2.20466 	-4.73157e-09 	4.65006e-11
0.0485 	2.21378 	-4.65791e-09 	4.57596e-11
0.0495 	2.22279 	-4.58584e-09 	4.50346e-11
