0.0005 	1.00171 	-1.61649e-09 	1.91324e-11
0.0015 	1.0079 	-6.49287e-09 	7.13636e-11
0.0025 	1.01962 	-9.23864e-09 	9.69364e-11
0.0035 	1.03572 	-1.11297e-08 	1.14118e-10
0.0045 	1.05475 	-1.22534e-08 	1.23924e-10
0.0055 	1.07551 	-1.27614e-08 	1.27917e-10
0.0065 	1.09703 	-1.28177e-08 	1.27727e-10
0.0075 	1.11859 	-1.25714e-08 	1.24783e-10
0.0085 	1.13973 	-1.21412e-08 	1.20205e-10
0.0095 	1.16016 	-1.16143e-08 	1.14805e-10
0.0105 	1.17975 	-1.10507e-08 	1.09131e-10
0.0115 	1.19843 	-1.04885e-08 	1.03531e-10
0.0125 	1.21622 	-9.95059e-09 	9.82055e-11
0.0135 	1.23315 	-9.44897e-09 	9.32589e-11
0.0145 	1.24928 	-8.98876e-09 	8.87312e-11
0.0155 	1.26468 	-8.57063e-09 	8.46228e-11
0.0165 	1.27942 	-8.1928e-09 	8.09118e-11
0.0175 	1.29356 	-7.85206e-09 	7.75651e-11
0.0185 	1.30716 	-7.54475e-09 	7.45447e-11
0.0195 	1.32028 	-7.26699e-09 	7.18125e-11
0.0205 	1.33297 	-7.01513e-09 	6.93321e-11
0.0215 	1.34526 	-6.78574e-09 	6.70701e-11
0.0225 	1.35719 	-6.5758e-09 	6.49969e-11
0.0235 	1.36879 	-6.38261e-09 	6.30863e-11
0.0245 	1.38009 	-6.20387e-09 	6.13159e-11
0.0255 	1.39112 	-6.03755e-09 	5.96661e-11
0.0265 	1.40189 	-5.88195e-09 	5.81205e-11
0.0275 	1.41242 	-5.73561e-09 	5.6665e-11
0.0285 	1.42272 	-5.59728e-09 	5.52874e-11
0.0295 	1.4328 	-5.46592e-09 	5.39777e-11
0.0305 	1.44268 	-5.34064e-09 	5.27276e-11
0.0315 	1.45238 	-5.22069e-09 	5.15296e-11
0.0325 	1.46188 	-5.10544e-09 	5.03777e-11
0.0335 	1.47121 	-4.99436e-09 	4.92668e-11
0.0345 	1.48037 	-4.887e-09 	4.81926e-11
0.0355 	1.48936 	-4.78298e-09 	4.71513e-11
0.0365 	1.49819 	-4.68199e-09 	4.61401e-11
0.0375 	1.50686 	-4.58375e-09 	4.51562e-11
0.0385 	1.51538 	-4.48803e-09 	4.41974e-11
0.0395 	1.52376 	-4.39464e-09 	4.3262e-11
0.0405 	1.53198 	-4.30343e-09 	4.23483e-11
0.0415 	1.54007 	-4.21426e-09 	4.14551e-11
0.0425 	1.54801 	-4.12702e-09 	4.05812e-11
0.0435 	1.55582 	-4.04159e-09 	3.97258e-11
0.0445 	1.56349 	-3.9579e-09 	3.88879e-11
0.0455 	1.57102 	-3.87588e-09 	3.80668e-11
0.0465 	1.57843 	-3.79546e-09 	3.7262e-11
0.0475 	1.58571 	-3.7166e-09 	3.64729e-11
0.0485 	1.59287 	-3.63925e-09 	3.56993e-11
0.0495 	1.5999 	-3.56338e-09 	3.49406e-11
0.0505 	1.6068 	-3.48895e-09 	3.41966e-11
0.0515 	1.61359 	-3.41592e-09 	3.34669e-11
0.0525 	1.62026 	-3.34428e-09 	3.27512e-11
0.0535 	1.62682 	-3.274e-09 	3.20493e-11
0.0545 	1.63326 	-3.20505e-09 	3.1361e-11
0.0555 	1.63958 	-3.13742e-09 	3.06861e-11
0.0565 	1.6458 	-3.07108e-09 	3.00242e-11
0.0575 	1.65191 	-3.00601e-09 	2.93753e-11
0.0585 	1.65791 	-2.94219e-09 	2.87391e-11
0.0595 	1.6638 	-2.8796e-09 	2.81154e-11
0.0605 	1.66959 	-2.81823e-09 	2.75041e-11
0.0615 	1.67528 	-2.75807e-09 	2.69049e-11
0.0625 	1.68087 	-2.69909e-09 	2.63178e-11
0.0635 	1.68635 	-2.64128e-09 	2.57426e-11
0.0645 	1.69175 	-2.58463e-09 	2.5179e-11
0.0655 	1.69704 	-2.52911e-09 	2.4627e-11
0.0665 	1.70225 	-2.47472e-09 	2.40863e-11
0.0675 	1.70735 	-2.42142e-09 	2.35566e-11
0.0685 	1.71237 	-2.3692e-09 	2.30379e-11
0.0695 	1.7173 	-2.31805e-09 	2.253e-11
0.0705 	1.72214 	-2.26794e-09 	2.20326e-11
0.0715 	1.7269 	-2.21887e-09 	2.15457e-11
0.0725 	1.73157 	-2.17082e-09 	2.1069e-11
0.0735 	1.73616 	-2.12376e-09 	2.06024e-11
0.0745 	1.74066 	-2.07768e-09 	2.01457e-11
0.0755 	1.74508 	-2.03257e-09 	1.96987e-11
